iter	Logloss
0	0.4325717233
1	0.287052484
2	0.2043800402
3	0.162443394
4	0.1344768355
5	0.1080080724
6	0.09290600721
7	0.07979643637
8	0.07068276964
9	0.06212236956
10	0.05589737362
11	0.05112807074
12	0.0472954119
13	0.04484300218
14	0.04239870779
15	0.04049092963
16	0.03548171774
17	0.03079669928
18	0.02723423935
19	0.02446790192
20	0.02362047605
21	0.02115140185
22	0.01972914045
23	0.01921621774
24	0.01775762395
25	0.01514638189
26	0.01420564037
27	0.01370383429
28	0.01271588373
29	0.01238799419
30	0.01195449027
31	0.01169876143
32	0.01158137125
33	0.01138473519
34	0.01130273635
35	0.01122819889
36	0.01116682892
37	0.01111329969
38	0.01107092693
39	0.01045944044
40	0.009772056262
41	0.00940094302
42	0.009233386491
43	0.008451450084
44	0.008303855932
45	0.008250470801
46	0.007732233412
47	0.007684097457
48	0.007282059247
49	0.007240835562
50	0.00720754747
51	0.00677624529
52	0.006353750072
53	0.006268225925
54	0.006240761808
55	0.006218451502
56	0.005941578197
57	0.005678148503
58	0.00518184049
59	0.00515797922
60	0.004817235534
61	0.004766317799
62	0.004704009385
63	0.004575724736
64	0.004556493828
65	0.00436474383
66	0.004347541751
67	0.004089373546
68	0.004072785827
69	0.003891740101
70	0.003692624595
71	0.003673206367
72	0.003659211797
73	0.003646180816
74	0.003497266247
75	0.003484369928
76	0.003376781743
77	0.00334020414
78	0.003272333475
79	0.003261718016
80	0.003205650137
81	0.003181546006
82	0.003175061037
83	0.003169123883
84	0.003164226032
85	0.003120878679
86	0.003115452925
87	0.003018460026
88	0.002982085462
89	0.00297832516
90	0.00296683807
91	0.002778963386
92	0.002623115851
93	0.002600183588
94	0.002589770383
95	0.002431707746
96	0.002425653484
97	0.002415934021
98	0.002411837327
99	0.002394259559
100	0.002375799417
101	0.00236784077
102	0.002349815004
103	0.002258425487
104	0.002255430974
105	0.002252374631
106	0.002251155605
107	0.002215764803
108	0.002087585735
109	0.002012287996
110	0.001980086757
111	0.001952382921
112	0.001855904173
113	0.00185142524
114	0.001811216231
115	0.001796224276
116	0.001771640577
117	0.001767357479
118	0.001710123495
119	0.001708392546
120	0.001706827303
121	0.001704531117
122	0.001641165846
123	0.001589210249
124	0.001551711236
125	0.001544430743
126	0.001540263575
127	0.001537031701
128	0.00152653597
129	0.001524961165
130	0.001488783878
131	0.001416452096
132	0.001394049833
133	0.001296584702
134	0.001289788886
135	0.001286957197
136	0.001281580303
137	0.001242992078
138	0.001240664453
139	0.001239690254
140	0.001235142549
141	0.001233511548
142	0.001232856449
143	0.001225936581
144	0.001224881297
145	0.001223763135
146	0.001209991779
147	0.001209293583
148	0.001195139201
149	0.00119456689
150	0.001167054436
151	0.001163135107
152	0.001159842059
153	0.001154830375
154	0.001154483373
155	0.0011543643
156	0.001152010607
157	0.00111402325
158	0.001111849018
159	0.00111139041
160	0.001105857895
161	0.001052526407
162	0.0010513343
163	0.001050133743
164	0.001046963371
165	0.001026690867
166	0.001005372708
167	0.001002984956
168	0.001002002897
169	0.001001361618
170	0.001000474399
171	0.0009605100207
172	0.0009588650032
173	0.0009397586702
174	0.0009238931188
175	0.000908198645
176	0.0009081632113
177	0.0009079646905
178	0.0009035223701
179	0.0008522708636
180	0.0008497118382
181	0.0008129547076
182	0.0007818490992
183	0.0007818569588
184	0.000770715102
185	0.0007697492207
186	0.0007696007395
187	0.0007687298286
188	0.0007431964913
189	0.0007120929133
190	0.000712007833
191	0.0007104618465
192	0.000710432373
193	0.000707025426
194	0.000707055751
195	0.0006756007827
196	0.0006753477686
197	0.0006654133453
198	0.0006650628064
199	0.0006550923598
200	0.000652204475
201	0.0006505795649
202	0.0006500482549
203	0.0006436550469
204	0.0006434515484
205	0.0006347997488
206	0.0006342756435
207	0.0005833447437
208	0.0005674434966
209	0.0005671333693
210	0.0005668380442
211	0.0005657325237
212	0.0005650817475
213	0.000564367112
214	0.0005643356735
215	0.0005555899516
216	0.0005529990292
217	0.0005528144592
218	0.0005471502634
219	0.0005453045964
220	0.0005443008579
221	0.000544084653
222	0.0005432213397
223	0.0005427826094
224	0.0005426345866
225	0.0005426148394
226	0.0005422301767
227	0.0005353987624
228	0.0005308261362
229	0.0005308596378
230	0.0005255356323
231	0.0005250072696
232	0.0005248993309
233	0.0005248032471
234	0.0005199415508
235	0.0005199184304
236	0.0005198640353
237	0.0005178828554
238	0.000513973548
239	0.0005098267492
240	0.0005091586164
241	0.0005090387245
242	0.0005089150338
243	0.0005089492559
244	0.000506301908
245	0.0005028869377
246	0.0005029731643
247	0.0005029018383
248	0.0004981103217
249	0.0004875111714
250	0.0004875299362
251	0.0004702478528
252	0.0004657529713
253	0.0004638807126
254	0.0004634095614
255	0.0004603487977
256	0.0004588497398
257	0.0004579593763
258	0.0004577081306
259	0.0004574486978
260	0.0004522045656
261	0.0004521871762
262	0.0004518278608
263	0.0004517105233
264	0.0004516189915
265	0.0004515828373
266	0.0004514448355
267	0.0004515129194
268	0.0004454164775
269	0.0004433208747
270	0.0004419876546
271	0.0004404537196
272	0.0004355526597
273	0.0004207534944
274	0.0004196609751
275	0.0004195923344
276	0.0003966446142
277	0.0003964571296
278	0.0003964456022
279	0.0003962461972
280	0.0003962641106
281	0.000395431286
282	0.0003952224168
283	0.0003949787032
284	0.0003949132719
285	0.0003949245373
286	0.0003947220212
287	0.0003947163885
288	0.0003911805111
289	0.0003909370922
290	0.0003909743272
291	0.0003907219025
292	0.000390721837
293	0.0003906785764
294	0.0003906361345
295	0.0003893841304
296	0.0003891016755
297	0.0003889362633
298	0.0003872233255
299	0.0003872468061
300	0.0003873244853
301	0.0003868311962
302	0.0003760639483
303	0.000375958826
304	0.0003757240527
305	0.0003755995105
306	0.0003755122688
307	0.0003753846483
308	0.0003715193875
309	0.0003702175076
310	0.0003701845627
311	0.0003691780734
312	0.0003660501101
313	0.0003659708262
314	0.0003658989763
315	0.00036577093
316	0.0003657717815
317	0.0003657468272
318	0.0003647173485
319	0.0003646991077
320	0.0003620383985
321	0.0003619270539
322	0.0003618361771
323	0.0003618646027
324	0.0003618717091
325	0.000361849604
326	0.0003616413569
327	0.0003617153683
328	0.0003616169266
329	0.0003610856493
330	0.0003580795428
331	0.0003580795755
332	0.0003581757903
333	0.0003579296861
334	0.0003578819717
335	0.000357736274
336	0.0003576257482
337	0.0003576633434
338	0.0003514658071
339	0.0003514854561
340	0.0003514393791
