iter	Logloss
0	0.4889631133
1	0.3757111143
2	0.289305219
3	0.249498856
4	0.2205091392
5	0.1954655277
6	0.1789250571
7	0.1701907038
8	0.1628735556
9	0.1555513502
10	0.1518663209
11	0.1483626347
12	0.1449098538
13	0.1424553954
14	0.1399980409
15	0.1381146461
16	0.1369959777
17	0.1358190411
18	0.1345868105
19	0.1336128935
20	0.1328789331
21	0.1315278047
22	0.1304887802
23	0.1299832697
24	0.1294890207
25	0.1290554682
26	0.1285496458
27	0.1279213277
28	0.1275524594
29	0.1271818089
30	0.1268366555
31	0.1263162522
32	0.1258600429
33	0.1256094709
34	0.1252365034
35	0.1246244594
36	0.1242811552
37	0.1240667181
38	0.1237220326
39	0.1234922014
40	0.1231867921
41	0.1228583807
42	0.1225889169
43	0.1224212526
44	0.1220149349
45	0.1218182646
46	0.1214641555
47	0.1213558954
48	0.1212044606
49	0.1209931313
50	0.1206315257
51	0.1203842285
52	0.1201369759
53	0.1197299231
54	0.1194556139
55	0.1192201464
56	0.1188865442
57	0.1187954048
58	0.1186795257
59	0.1185088204
60	0.1183694268
61	0.1180841123
62	0.1178782968
63	0.1177337904
64	0.1175196541
65	0.1173546074
66	0.1171309584
67	0.1169908742
68	0.1168859893
69	0.116756554
70	0.116591318
71	0.1163902588
72	0.1162435024
73	0.1161282582
74	0.1160361163
75	0.1158675943
76	0.1155421792
77	0.1151070561
78	0.1149544628
79	0.114869617
80	0.1147670045
81	0.1145785324
82	0.1144360534
83	0.1141590151
84	0.1140345812
85	0.1138498073
86	0.1136915331
87	0.1135911929
88	0.1135007776
89	0.1133637344
90	0.1132208654
91	0.1130672919
92	0.1128985805
93	0.1126583343
94	0.1124253508
95	0.1123603658
96	0.112318951
97	0.1121343553
98	0.1120221632
99	0.1118716752
100	0.1117864395
101	0.1116876254
102	0.1115204623
103	0.1114606681
104	0.111354892
105	0.1112406504
106	0.1111074612
107	0.1109926515
108	0.1108559647
109	0.1107032043
110	0.1105241447
111	0.1103621947
112	0.1102843776
113	0.1101025332
114	0.1099818532
115	0.1098192571
116	0.1096817683
117	0.1095927119
118	0.1094549113
119	0.109317144
120	0.1092635097
121	0.1091084212
122	0.1090056305
123	0.1088783896
124	0.1088081358
125	0.1086832898
126	0.1085679899
127	0.1084865081
128	0.1083892088
129	0.1083628317
130	0.1082005029
131	0.1081150333
132	0.1080285723
133	0.1079244114
134	0.107791445
135	0.1076808904
136	0.1076484202
137	0.107541029
138	0.1074516496
139	0.1074124848
140	0.1073223368
141	0.1072264856
142	0.1070913695
143	0.1069784645
144	0.1069162754
145	0.1068391377
146	0.1067235594
147	0.1066142634
148	0.1064926366
149	0.1063942123
150	0.1062628722
151	0.1061702737
152	0.1060764498
153	0.1059476271
154	0.1058459614
155	0.1057404193
156	0.1056084777
157	0.1055707388
158	0.1054733059
159	0.105364578
160	0.1053104424
161	0.1052408904
162	0.1051598207
163	0.1050481187
164	0.1049661356
165	0.1049040802
166	0.1048163828
167	0.1047731412
168	0.1046636001
169	0.1045486567
170	0.1044530951
171	0.1043501039
172	0.1043181683
173	0.10427848
174	0.1041357671
175	0.1040558001
176	0.1039446662
177	0.1038195083
178	0.1037330696
179	0.1036340215
180	0.1035912032
181	0.1035105122
182	0.1034104728
183	0.1032861503
184	0.1032155847
185	0.1030661437
186	0.1029567809
187	0.1028434081
188	0.1027791249
189	0.1026801213
190	0.1025615132
191	0.1025227383
192	0.1024456563
193	0.1023159314
194	0.1022864242
195	0.1022107458
196	0.1021024635
197	0.1020727112
198	0.1020174171
199	0.1019346654
200	0.1018541304
201	0.101782618
202	0.1016690892
203	0.1015627451
204	0.1014891273
205	0.1013542674
206	0.1012763946
207	0.1012296887
208	0.1011601924
209	0.1010491922
210	0.1009662511
211	0.1008798904
212	0.1008001128
213	0.1007712516
214	0.1007009199
215	0.1006784303
216	0.1006321922
217	0.1006045564
218	0.1005502537
219	0.1005321305
220	0.1004261985
221	0.1003758725
222	0.1002927087
223	0.1001868658
224	0.1001013962
225	0.1000046427
226	0.09992473149
227	0.09983804772
228	0.09972872948
229	0.09969864302
230	0.09960799376
231	0.0995338191
232	0.0994209698
233	0.09936644435
234	0.0992766528
235	0.09920616515
236	0.09911658524
237	0.09901921916
238	0.09900345746
239	0.09893732516
240	0.09881711298
241	0.09872498223
242	0.09869140926
243	0.09864035918
244	0.09858759369
245	0.09855710622
246	0.09853000502
247	0.09850542122
248	0.09848040301
249	0.09843927779
250	0.09838158886
251	0.09831468797
252	0.09830552056
253	0.09825047158
254	0.09823080009
255	0.0981776893
256	0.09811123397
257	0.09800258407
258	0.0979340903
259	0.09784232715
260	0.09774825822
261	0.09767642275
262	0.0976315214
263	0.09755234532
264	0.09753494619
265	0.09743466169
266	0.09742841271
267	0.09736316039
268	0.09725292876
269	0.09717041098
270	0.09705658144
271	0.0970195331
272	0.09692979724
273	0.09690553648
274	0.09684260108
275	0.09680761345
276	0.09673132238
277	0.0967009463
278	0.09665021925
279	0.09656781286
280	0.09649026308
281	0.09645237931
282	0.09638101168
283	0.09628741058
284	0.09622743816
285	0.09617467267
286	0.09612112746
287	0.09607204898
288	0.09603037795
289	0.09594687994
290	0.09587738366
291	0.09582422831
292	0.09577516097
293	0.09566026209
294	0.09557990528
295	0.09555779435
296	0.0954739733
297	0.09545208515
298	0.09536439887
299	0.09529415628
300	0.09516874218
301	0.09509900084
302	0.09508466494
303	0.09499685613
304	0.09495071835
305	0.09489047859
306	0.0948499326
307	0.09475447129
308	0.09474208471
309	0.09462460158
310	0.09456104239
311	0.09447019264
312	0.09445058798
313	0.09442581482
314	0.09432156484
315	0.09426613713
316	0.09422273955
317	0.09419776589
318	0.09414627025
319	0.09409162227
320	0.09407225153
321	0.09401863948
322	0.09392214225
323	0.09387189418
324	0.09385562008
325	0.09382851888
326	0.0937326677
327	0.09372216362
328	0.09368151737
329	0.09363270623
330	0.09362226898
331	0.09353110733
332	0.09346005159
333	0.09335426442
334	0.09326114231
335	0.09319279892
336	0.09311646329
337	0.09307769396
338	0.09300932273
339	0.09292468297
340	0.09288251068
341	0.09279583248
342	0.09271725791
343	0.09261977487
344	0.09260768904
345	0.09259563664
346	0.09251775825
347	0.0924426145
348	0.09234601701
349	0.09229422619
350	0.09222998752
351	0.09219505002
352	0.09218497479
353	0.09211156872
354	0.09203658648
355	0.09195346719
356	0.09189859086
357	0.09188148691
358	0.09186973526
359	0.09185825094
360	0.09177965409
361	0.09174773526
362	0.0916650504
363	0.09161469651
364	0.09154492175
365	0.09145611043
366	0.09141725757
367	0.09133033988
368	0.09120913632
369	0.09113206552
370	0.09107463836
371	0.0910117308
372	0.09097886516
373	0.09090281914
374	0.090895356
375	0.09083976121
376	0.09082870574
377	0.090754765
378	0.09068002782
379	0.0906525089
380	0.09060427142
381	0.0905132323
382	0.09049242463
383	0.09045349936
384	0.09038210945
385	0.09031999277
386	0.09024664796
387	0.09018117286
388	0.09010970498
389	0.09008044281
390	0.09004922016
391	0.08996362245
392	0.08989385326
393	0.08978934708
394	0.08972137685
395	0.08969072229
396	0.08968239031
397	0.08965400812
398	0.08964213393
399	0.08962951344
400	0.08956267381
401	0.08948925103
402	0.08944321908
403	0.08943385117
404	0.08935909728
405	0.08930133595
406	0.08926223803
407	0.08922334061
408	0.08916075609
409	0.08912131285
410	0.08906026551
411	0.08902148505
412	0.08895848282
413	0.08888618508
