iter	Logloss
0	0.4325717233
1	0.287052484
2	0.2043800402
3	0.1624433772
4	0.1344768271
5	0.1080080892
6	0.09290602398
7	0.07979643637
8	0.07068276964
9	0.06212236956
10	0.05589736943
11	0.05112807074
12	0.0472954119
13	0.0448429938
14	0.04239870779
15	0.04049092543
16	0.03548171355
17	0.03079669718
18	0.02723424145
19	0.02446790192
20	0.02362047814
21	0.02115140185
22	0.01972914045
23	0.01921621564
24	0.01775762186
25	0.01514638398
26	0.01420564142
27	0.0137038322
28	0.01271588373
29	0.01238799524
30	0.01195449027
31	0.01169876143
32	0.01158137125
33	0.01138473624
34	0.01130273949
35	0.01122819889
36	0.01116682787
37	0.01111329969
38	0.01107092589
39	0.01045943939
40	0.009772055214
41	0.009400941972
42	0.009233386491
43	0.008451450608
44	0.008303855932
45	0.008250470801
46	0.007732232364
47	0.007684096933
48	0.007282058723
49	0.007240836086
50	0.007207548518
51	0.006776245814
52	0.006353749024
53	0.006268225401
54	0.006240762332
55	0.006218451502
56	0.005941578197
57	0.005678149551
58	0.00518184049
59	0.005157979744
60	0.004817235534
61	0.004766318323
62	0.004704009385
63	0.004575724736
64	0.004556493828
65	0.004364743568
66	0.004347541751
67	0.004089373546
68	0.004072785827
69	0.003891740101
70	0.003692624071
71	0.003673206105
72	0.003659211797
73	0.003646181078
74	0.003497266509
75	0.003484369928
76	0.003376781743
77	0.00334020414
78	0.003272333737
79	0.003261718278
80	0.003205650399
81	0.003181546006
82	0.003175061037
83	0.003169123883
84	0.003164226032
85	0.003120878941
86	0.003115453187
87	0.003018460288
88	0.002982085462
89	0.002978324898
90	0.00296683807
91	0.002778963124
92	0.002623115851
93	0.002600118877
94	0.002589737635
95	0.00243166478
96	0.002425672871
97	0.002415892103
98	0.00241177707
99	0.002394266894
100	0.002375819066
101	0.002367890286
102	0.002349658597
103	0.002258380949
104	0.002255275353
105	0.002252205649
106	0.00225112338
107	0.00221568935
108	0.002087460243
109	0.002012173638
110	0.001980059641
111	0.001952316639
112	0.001855865137
113	0.00185137651
114	0.001811065196
115	0.001796077563
116	0.001771613068
117	0.001767327875
118	0.001710090616
119	0.001708145885
120	0.001696589106
121	0.001694344793
122	0.001630111428
123	0.001615218897
124	0.001613396776
125	0.001606110519
126	0.001602166171
127	0.001599156331
128	0.001588867177
129	0.001587434762
130	0.001552184778
131	0.001480220826
132	0.001459368218
133	0.001362939771
134	0.001356974715
135	0.001354414183
136	0.001349747013
137	0.001309744712
138	0.001307577816
139	0.0013066792
140	0.001302718478
141	0.00130131213
142	0.001300706678
143	0.001299392812
144	0.001292853612
145	0.001249951637
146	0.001223181917
147	0.00122187185
148	0.001206147379
149	0.001204643965
150	0.001203723997
151	0.00120023197
152	0.001197409189
153	0.001196896349
154	0.001196551574
155	0.001196428571
156	0.00119438363
157	0.001182422342
158	0.001180555422
159	0.001180170038
160	0.001179836791
161	0.001147615248
162	0.001105603768
163	0.001104209472
164	0.001099337034
165	0.001069366878
166	0.001037425793
167	0.001033811024
168	0.001027968775
169	0.001027397709
170	0.001026398359
171	0.001006576604
172	0.001004883316
173	0.0009802318271
174	0.0009790192849
175	0.0009596914418
176	0.0009596086538
177	0.0009595618891
178	0.000920134716
179	0.0008644539885
180	0.0008604580289
181	0.0008566131703
182	0.0008409312064
183	0.0008408957727
184	0.0008369557473
185	0.0008057216997
186	0.0008055436794
187	0.0008050683036
188	0.0007903254328
189	0.0007849250253
190	0.0007846857
191	0.0007836657184
192	0.0007835905281
193	0.0007695433643
194	0.0007695430368
195	0.0007419219236
196	0.0007411706753
197	0.0007305553472
198	0.0007300476816
199	0.0007043946816
200	0.0007018360492
201	0.0006922998464
202	0.0006917507212
203	0.0006811782281
204	0.0006810952436
205	0.0006765687599
206	0.0006759717566
207	0.000673049224
208	0.0006713751913
209	0.0006712131522
210	0.0006690370211
211	0.0006680585644
212	0.0006677221729
213	0.0006674016316
214	0.0006502447453
215	0.0006503260268
216	0.0006497814864
217	0.0006497085885
218	0.0006224567462
219	0.0006212797033
220	0.0006202296586
221	0.0005716573641
222	0.0005716100099
223	0.000570882406
224	0.0005708114729
225	0.0005707536393
226	0.0005702747922
227	0.0005701494968
228	0.0005656387978
229	0.000565502237
230	0.0005605685597
231	0.0005601371323
232	0.0005600759583
233	0.0005599714254
234	0.0005350403639
235	0.0005350430165
236	0.0005347232611
237	0.0005276790805
238	0.0005229052154
239	0.0005187418459
240	0.0005167085633
241	0.0005165319839
242	0.0005164682883
243	0.0005162893183
244	0.000515824815
245	0.0005158386021
246	0.0005140684201
247	0.0005141397134
248	0.0005138598456
249	0.000509085129
250	0.0005090033235
251	0.0005087820753
252	0.0005087141879
253	0.0005084833772
254	0.0005078813633
255	0.0005046730682
256	0.0004943902346
257	0.0004777969483
258	0.0004757740469
259	0.0004731193307
260	0.0004676967853
261	0.0004675063861
262	0.0004657992775
263	0.0004657805782
264	0.0004642239486
265	0.0004636235394
266	0.000458738035
267	0.0004585611609
268	0.0004586341571
269	0.0004554919809
270	0.0004545463054
271	0.0004525414484
272	0.0004523319897
273	0.0004521684442
274	0.0004510304373
275	0.0004509477476
276	0.0004507746068
277	0.00045067384
278	0.0004506092274
279	0.0004505217237
280	0.0004505567972
281	0.0004469127518
282	0.0004438575882
283	0.0004424452152
284	0.0004421307651
285	0.0004421039769
286	0.0004407235009
287	0.0004406746075
288	0.0004288448378
289	0.0004285080206
290	0.0004255781523
291	0.0004242354024
292	0.0004241963336
293	0.0004241190146
294	0.0004241070942
295	0.0004240800113
296	0.0004236347313
297	0.0004102670968
298	0.0004073332332
299	0.000405193944
300	0.0004051325735
301	0.0004043928199
302	0.0003920589542
303	0.0003920667155
304	0.0003918650509
305	0.0003916913534
306	0.0003915351435
307	0.0003913637384
308	0.0003871884485
309	0.000385710022
310	0.0003849892953
311	0.0003836765429
312	0.0003806408973
313	0.0003806262588
314	0.0003804872746
315	0.0003802686463
316	0.0003801620175
317	0.0003800042685
318	0.0003717075925
319	0.0003682919018
320	0.000368221722
321	0.0003665501454
322	0.0003663397697
323	0.0003662474847
324	0.0003664129951
325	0.0003663327615
326	0.0003661459647
327	0.000366154643
328	0.0003653641949
329	0.0003647825178
330	0.0003644789402
331	0.0003643465711
332	0.0003642907679
333	0.0003639478594
334	0.0003638653007
335	0.0003639271951
336	0.000363755659
337	0.0003637238276
338	0.0003617361963
339	0.0003566254156
340	0.0003565433481
