iter	Logloss
0	0.4889631579
1	0.3757110252
2	0.289305219
3	0.2494988337
4	0.2205091169
5	0.1954655277
6	0.1789250682
7	0.1701907038
8	0.1628735556
9	0.1555513391
10	0.1518663098
11	0.1483626236
12	0.1449098538
13	0.1424553843
14	0.139998052
15	0.1381146572
16	0.1369959999
17	0.1358190411
18	0.1345868105
19	0.1336128935
20	0.1328789219
21	0.1315278047
22	0.1304887913
23	0.1299832697
24	0.1294890095
25	0.1290554682
26	0.1285496458
27	0.1279213165
28	0.1275524705
29	0.1271818311
30	0.1268366667
31	0.1263162744
32	0.1258600429
33	0.1256094709
34	0.1252365034
35	0.1246244483
36	0.1242811775
37	0.1240667181
38	0.1237220438
39	0.1234921903
40	0.1231867921
41	0.1228583918
42	0.1225889058
43	0.1224212526
44	0.1220149349
45	0.1218182646
46	0.1214641443
47	0.1213558954
48	0.1212044606
49	0.1209931425
50	0.1206315257
51	0.1203842285
52	0.1201369759
53	0.1197299231
54	0.119455625
55	0.1192201687
56	0.1188865442
57	0.1187954048
58	0.1186795369
59	0.1185088093
60	0.1183694268
61	0.1180841234
62	0.1178782968
63	0.1177337793
64	0.1175196541
65	0.1173546074
66	0.1171309695
67	0.1169908742
68	0.1168859893
69	0.1167565652
70	0.116591318
71	0.1163902588
72	0.1162435024
73	0.1161282582
74	0.1160361163
75	0.1158675943
76	0.1155421792
77	0.1151070561
78	0.1149544628
79	0.114869617
80	0.1147670045
81	0.1145785101
82	0.1144360534
83	0.1141590151
84	0.1140345812
85	0.1138498073
86	0.1136915331
87	0.1135911929
88	0.1135007776
89	0.1133637344
90	0.1132208766
91	0.1130673031
92	0.1128985805
93	0.1126583343
94	0.1124253508
95	0.1123603658
96	0.1123189621
97	0.1121343442
98	0.1120221855
99	0.1118716975
100	0.1117864395
101	0.1116876365
102	0.1115204623
103	0.1114606681
104	0.1113548809
105	0.1112406392
106	0.1111074724
107	0.1109926626
108	0.1108559535
109	0.1107032154
110	0.1105241447
111	0.1103621947
112	0.1102843776
113	0.1101025332
114	0.1099818532
115	0.1098192571
116	0.1096817906
117	0.1095927119
118	0.1094549113
119	0.109317144
120	0.1092635097
121	0.1091084212
122	0.1090056305
123	0.1088784007
124	0.1088081581
125	0.108683301
126	0.1085679899
127	0.1084865081
128	0.1083892088
129	0.1083628317
130	0.1082005029
131	0.1081150333
132	0.1080285611
133	0.1079244225
134	0.1077914339
135	0.1076808792
136	0.1076484202
137	0.1075410178
138	0.1074516384
139	0.1074124737
140	0.1073223591
141	0.1072264856
142	0.1070913695
143	0.1069784645
144	0.1069162754
145	0.1068391266
146	0.1067235594
147	0.1066142523
148	0.1064926366
149	0.1063942123
150	0.1062628611
151	0.1061702625
152	0.1060764498
153	0.1059476383
154	0.1058459503
155	0.1057404193
156	0.1056084777
157	0.1055707276
158	0.105473317
159	0.1053645668
160	0.1053104424
161	0.1052408904
162	0.1051598207
163	0.1050481187
164	0.1049661245
165	0.1049040802
166	0.1048163828
167	0.1047731412
168	0.1046636001
169	0.1045486567
170	0.1044530951
171	0.1043501039
172	0.1043181683
173	0.10427848
174	0.1041357671
175	0.104055789
176	0.1039446662
177	0.1038195083
178	0.1037330585
179	0.1036340215
180	0.1035912032
181	0.1035105011
182	0.1034104728
183	0.1032861503
184	0.1032155847
185	0.1030661437
186	0.1029567698
187	0.1028433969
188	0.1027791249
189	0.1026801213
190	0.1025615132
191	0.1025227383
192	0.1024456563
193	0.1023159314
194	0.1022864353
195	0.1022107458
196	0.1021024635
197	0.1020727112
198	0.1020174171
199	0.1019346543
200	0.1018541304
201	0.1017826068
202	0.1016690892
203	0.1015627339
204	0.1014891385
205	0.1013542562
206	0.1012763834
207	0.1012296887
208	0.1011602035
209	0.1010491922
210	0.1009662511
211	0.1008799015
212	0.1008001128
213	0.1007712516
214	0.1007009199
215	0.1006784191
216	0.1006321811
217	0.1006045564
218	0.1005502537
219	0.1005321417
220	0.1004261985
221	0.1003758614
222	0.1002927087
223	0.1001868658
224	0.1001013962
225	0.1000046427
226	0.09992474263
227	0.09983803658
228	0.09972874062
229	0.09969865416
230	0.09960799376
231	0.0995338191
232	0.0994209698
233	0.09936644435
234	0.0992766528
235	0.09920617629
236	0.0991165741
237	0.0990192303
238	0.09900344632
239	0.09893732516
240	0.09881711298
241	0.09872499337
242	0.09869140926
243	0.0986403369
244	0.09858759369
245	0.09855710622
246	0.09853000502
247	0.09850541008
248	0.09848040301
249	0.09843927779
250	0.09838158886
251	0.09831468797
252	0.09830552056
253	0.09825048272
254	0.09823078895
255	0.09817767816
256	0.09811122283
257	0.09800257293
258	0.0979340903
