iter	Logloss
0	0.4071804159
1	0.27467138
2	0.1873261611
3	0.128619267
4	0.091441905
5	0.06819323853
6	0.05400621532
7	0.04485500495
8	0.03700151868
9	0.03260387903
10	0.02914047557
11	0.02692398238
12	0.02517564585
13	0.02434106481
14	0.02345167154
15	0.02284076557
16	0.02203571979
17	0.02088562743
18	0.02037791193
19	0.0199383749
20	0.019601473
21	0.01879298639
22	0.01861104139
23	0.01800113797
24	0.01776792998
25	0.01750108942
26	0.01727278175
27	0.01708254353
28	0.01679466258
29	0.01631166002
30	0.01608913712
31	0.01587964291
32	0.01557657208
33	0.0152333937
34	0.01486733025
35	0.01425511659
36	0.01405517272
37	0.01392162202
38	0.0138274924
39	0.01374865593
40	0.01364397918
41	0.01353708092
42	0.01324819569
43	0.01311276917
44	0.01306148007
45	0.01280141611
46	0.01273538799
47	0.01258580994
48	0.0124669429
49	0.01234438399
50	0.01193485192
51	0.01182928684
52	0.01153060415
53	0.01148315081
54	0.01144493355
55	0.01135351254
56	0.01127965175
57	0.01113910403
58	0.01105182944
59	0.01096233557
60	0.01092229564
61	0.01087670957
62	0.01078511597
63	0.01078510784
64	0.01072744915
65	0.01065328856
66	0.01062583873
67	0.01057075132
68	0.01055715348
69	0.01052790265
70	0.01027973284
71	0.01018882066
72	0.01014701076
73	0.01010167908
74	0.01003606638
75	0.00998174987
76	0.009966086237
77	0.009966053159
78	0.009759807864
79	0.009691764134
80	0.009630467744
81	0.009602639122
82	0.009484088935
83	0.009466904048
84	0.009294764013
85	0.009253549205
86	0.009207621357
87	0.009191302669
88	0.009191302669
89	0.009110222448
90	0.009042947011
91	0.009042803676
92	0.008944468606
93	0.008908417144
94	0.008890613652
95	0.008847291348
96	0.008847273899
97	0.008807631365
98	0.008779560032
99	0.008738028324
100	0.008738028324
101	0.008737967094
102	0.008717951403
103	0.0086884542
104	0.008652075748
105	0.008601305295
106	0.008544254082
107	0.008465398054
108	0.008428141859
109	0.008411971895
110	0.008337171332
111	0.008226165795
112	0.008203318699
113	0.008191656261
114	0.008148004499
115	0.008111895283
116	0.00806653093
117	0.008050202915
118	0.008024911711
119	0.008000638435
120	0.007896308705
121	0.007871251897
122	0.007794875288
123	0.007781332265
124	0.007755935729
125	0.007755870138
126	0.007685662475
127	0.007660031389
128	0.007659967085
129	0.00765996745
130	0.00765101078
131	0.007650977521
132	0.007635920876
133	0.007635884152
134	0.007597290862
135	0.007576571187
136	0.007563601495
137	0.007539366239
138	0.007514631035
139	0.007504159156
140	0.007504184255
141	0.007504118076
142	0.007461904754
143	0.007461892999
144	0.007461871309
145	0.007435838214
146	0.007435835887
147	0.007421742513
148	0.00742174967
149	0.007391371579
150	0.007391374304
151	0.00735387574
152	0.007353892482
153	0.007353886427
154	0.007353890081
155	0.007346903907
156	0.007346902599
157	0.007346876345
158	0.007346883547
159	0.007346891093
160	0.007346886716
161	0.007346874715
162	0.007346853383
163	0.007346858379
164	0.007346862989
165	0.007346844055
166	0.007346849748
167	0.007346851036
168	0.007346853544
169	0.007346843086
170	0.007346828078
171	0.007346830789
172	0.007346830789
173	0.007346827626
174	0.007346793034
175	0.007346818119
176	0.007346781717
177	0.007346787704
178	0.007346764794
179	0.007346767279
180	0.007346772928
181	0.007346739443
182	0.007346727219
183	0.007346731899
184	0.007346743235
185	0.00734672301
186	0.007346750829
187	0.007346732909
188	0.007346728639
189	0.007346722473
190	0.00734670704
191	0.007346689097
192	0.007346690032
193	0.007346705526
194	0.007346694316
195	0.007346695468
196	0.007346673442
197	0.007346644541
198	0.007346634718
199	0.007346654078
200	0.007346645803
201	0.007346640316
202	0.007346629515
203	0.007346629515
204	0.007346629515
205	0.007346629515
206	0.007346629515
207	0.007346629515
208	0.007346629515
209	0.007346629515
210	0.007346629515
211	0.007346629515
212	0.007346629515
213	0.007346629515
214	0.007346629515
215	0.007346629515
216	0.007346629515
217	0.007346629515
218	0.007346629515
219	0.007346629515
220	0.007346629515
221	0.007346629515
222	0.007346629515
223	0.007346629515
224	0.007346629515
225	0.007346629515
226	0.007346629515
227	0.007346629515
228	0.007346629515
229	0.007346629515
230	0.007346629515
231	0.007346629515
232	0.007346629515
233	0.007346629515
234	0.007346629515
235	0.007346629515
236	0.007346629515
237	0.007346629515
238	0.007346629515
239	0.007346629515
240	0.007346629515
241	0.007346629515
242	0.007346629515
243	0.007346629515
244	0.007346629515
245	0.007346629515
246	0.007346629515
247	0.007346629515
248	0.007346629515
249	0.007346629515
