iter	Logloss
0	0.4097526083
1	0.250711035
2	0.1681005825
3	0.1121509793
4	0.07999291279
5	0.06142566788
6	0.04996345106
7	0.04317595589
8	0.03749247134
9	0.03196985001
10	0.02959204057
11	0.0276049134
12	0.02488066473
13	0.02425648035
14	0.02301803866
15	0.02200176936
16	0.02118316643
17	0.02075840246
18	0.01972329705
19	0.01864679732
20	0.0181131943
21	0.01779799819
22	0.01751802471
23	0.01740638468
24	0.01724289257
25	0.01654405206
26	0.01638633254
27	0.01621115498
28	0.01597916109
29	0.01582531695
30	0.01538471162
31	0.01521935412
32	0.01512184768
33	0.01469782698
34	0.01456288258
35	0.01445464941
36	0.01432356015
37	0.01426227845
38	0.01420111676
39	0.01409795631
40	0.01407868783
41	0.01394276735
42	0.01374701555
43	0.01366658539
44	0.0134675959
45	0.01340622454
46	0.01313515721
47	0.01307078532
48	0.0128917049
49	0.01255676891
50	0.01250891078
51	0.01240446769
52	0.01233972706
53	0.01224663538
54	0.01201557273
55	0.01197543936
56	0.01181155681
57	0.01174858469
58	0.01170580867
59	0.01163782963
60	0.01159294095
61	0.01136623739
62	0.01115350619
63	0.01108675846
64	0.01100861449
65	0.01096080191
66	0.01093533788
67	0.0109040398
68	0.01085194117
69	0.01078434895
70	0.01074543747
71	0.01063889546
72	0.0105152063
73	0.01048834973
74	0.0103391792
75	0.01014700272
76	0.01012879853
77	0.01009947864
78	0.01004093862
79	0.009968458785
80	0.009956954095
81	0.009945747289
82	0.009864064136
83	0.009843210801
84	0.009815008693
85	0.009788653178
86	0.009674999538
87	0.009619746371
88	0.009532153977
89	0.009511430063
90	0.009473389103
91	0.009386065672
92	0.009325786072
93	0.009282540093
94	0.009190631271
95	0.00917939916
96	0.00914531601
97	0.009082103841
98	0.009046662137
99	0.009012371481
100	0.00899045603
101	0.008983868597
102	0.008904534534
103	0.008815927021
104	0.008771462754
105	0.008755190472
106	0.008650293324
107	0.008564963259
108	0.008555365172
109	0.008528017674
110	0.008487738245
111	0.008402541938
112	0.008382010347
113	0.008370586636
114	0.008331441625
115	0.008306495998
116	0.008295908097
117	0.008244578758
118	0.008229962914
119	0.008178961825
120	0.008175286716
121	0.008118848519
122	0.008082234077
123	0.008021386906
124	0.008000375953
125	0.007989908073
126	0.007983641661
127	0.007945496587
128	0.007937494204
129	0.007877983174
130	0.00786988463
131	0.007846890433
132	0.007802266379
133	0.00777047954
134	0.007760283515
135	0.007752302824
136	0.007745482579
137	0.007723487595
138	0.007682020245
139	0.007644154256
140	0.007621395764
141	0.007596789957
142	0.007581472061
143	0.007551934536
144	0.007540061829
145	0.007528088622
146	0.007481167534
147	0.00747637319
148	0.007467025991
149	0.007430855483
150	0.007390691015
151	0.007367341093
152	0.007351335605
153	0.007345160293
154	0.007334407544
155	0.00732692429
156	0.0073198922
157	0.007283916184
158	0.00726247865
159	0.007229993373
160	0.007212268545
161	0.007192608915
162	0.007167867903
163	0.007144690783
164	0.007129907199
165	0.007109528888
166	0.007096523932
167	0.007048978878
168	0.007042874422
169	0.007035566139
170	0.007028896282
171	0.007015411241
172	0.006997523733
173	0.006989243711
174	0.006978644242
175	0.006952577934
176	0.006940820188
177	0.006916950414
178	0.006913143715
179	0.006907412338
180	0.006897136059
181	0.006889094633
182	0.006859147156
183	0.006847821052
184	0.006840817883
185	0.006826026346
186	0.0067949994
187	0.006792453648
188	0.006760334942
189	0.006715512057
190	0.006706954396
191	0.006700307676
192	0.00669580254
193	0.006687287536
194	0.006679713905
195	0.006662676668
196	0.006648480899
197	0.006614984841
198	0.006602143287
199	0.006598845594
200	0.006568871366
201	0.006561424985
202	0.006542554894
203	0.006528651224
204	0.00652121352
205	0.006514571138
206	0.006509603992
207	0.006496737133
208	0.00646780333
209	0.006452867189
210	0.006441401542
211	0.006436475608
212	0.006418354565
213	0.006383554902
214	0.006373905481
215	0.006358433582
216	0.006352373954
217	0.006345734464
218	0.00633789693
219	0.006323362064
220	0.006294985709
221	0.006284564103
222	0.006260774585
223	0.006247473191
224	0.006237337177
225	0.006231545789
226	0.006228019622
227	0.00621071053
228	0.006195716547
229	0.006186496599
230	0.006169181
231	0.006165672185
232	0.006160506932
233	0.006152534916
234	0.006144828972
235	0.00613322089
236	0.006128608748
237	0.006119026567
238	0.006108318645
239	0.006099193413
240	0.006093697017
241	0.00608880362
242	0.006085390243
243	0.006080542396
244	0.00607410246
245	0.006044581564
246	0.006036055715
247	0.006032633302
248	0.006017004146
249	0.006011320126
