iter	Passed	Remaining
0	73	18208
1	91	11306
2	104	8565
3	116	7152
4	127	6254
5	140	5725
6	153	5342
7	166	5035
8	177	4764
9	188	4529
10	200	4352
11	212	4205
12	223	4076
13	235	3966
14	246	3856
15	263	3856
16	278	3817
17	291	3760
18	302	3680
19	313	3607
20	324	3538
21	336	3491
22	347	3428
23	357	3370
24	371	3339
25	383	3307
26	398	3294
27	409	3248
28	420	3201
29	432	3173
30	449	3172
31	459	3133
32	471	3099
33	481	3061
34	493	3029
35	504	2997
36	515	2967
37	526	2937
38	538	2913
39	554	2912
40	564	2879
41	575	2848
42	586	2822
43	596	2794
44	607	2765
45	620	2753
46	632	2730
47	643	2706
48	654	2683
49	665	2661
50	676	2639
51	687	2617
52	698	2595
53	708	2570
54	718	2546
55	728	2524
56	739	2503
57	751	2488
58	767	2483
59	777	2463
60	788	2442
61	798	2421
62	809	2404
63	818	2378
64	833	2372
65	846	2358
66	861	2351
67	871	2333
68	881	2313
69	892	2293
70	903	2277
71	914	2260
72	925	2243
73	937	2229
74	948	2213
75	959	2196
76	969	2177
77	975	2151
78	987	2136
79	998	2122
80	1010	2108
81	1021	2092
82	1032	2076
83	1043	2062
84	1054	2047
85	1067	2035
86	1078	2019
87	1089	2004
88	1096	1982
89	1112	1977
90	1124	1964
91	1131	1942
92	1142	1928
93	1153	1913
94	1163	1898
95	1174	1884
96	1181	1863
97	1192	1850
98	1204	1837
99	1215	1823
100	1222	1803
101	1230	1784
102	1241	1771
103	1253	1759
104	1264	1746
105	1276	1733
106	1286	1719
107	1298	1706
108	1309	1693
109	1320	1680
110	1331	1666
111	1341	1653
112	1352	1639
113	1362	1625
114	1378	1618
115	1389	1605
116	1400	1591
117	1411	1579
118	1423	1566
119	1434	1553
120	1445	1541
121	1457	1528
122	1468	1515
123	1478	1502
124	1489	1489
125	1497	1473
126	1509	1461
127	1520	1449
128	1533	1438
129	1540	1422
130	1551	1409
131	1559	1394
132	1569	1381
133	1576	1365
134	1588	1353
135	1599	1340
136	1609	1327
137	1619	1314
138	1630	1302
139	1643	1291
140	1650	1276
141	1661	1263
142	1674	1252
143	1681	1237
144	1689	1223
145	1699	1210
146	1706	1196
147	1721	1186
148	1729	1172
149	1740	1160
150	1748	1146
151	1759	1134
152	1766	1120
153	1773	1105
154	1782	1092
155	1792	1080
156	1799	1066
157	1806	1051
158	1813	1037
159	1824	1026
160	1832	1012
161	1838	998
162	1846	985
163	1855	973
164	1862	959
165	1869	946
166	1876	932
167	1884	919
168	1893	907
169	1902	895
170	1915	884
171	1922	871
172	1929	858
173	1936	845
174	1943	832
175	1950	820
176	1957	807
177	1965	795
178	1972	782
179	1979	769
180	1988	757
181	1995	745
182	2002	733
183	2009	720
184	2017	708
185	2024	696
186	2031	684
187	2038	672
188	2046	660
189	2053	648
190	2060	636
191	2067	624
192	2074	612
193	2081	600
194	2088	589
195	2095	577
196	2102	565
197	2115	555
198	2125	544
199	2131	532
200	2138	521
201	2147	510
202	2154	498
203	2162	487
204	2168	476
205	2175	464
206	2182	453
207	2188	441
208	2195	430
209	2201	419
210	2208	408
211	2215	397
212	2222	385
213	2228	374
214	2234	363
215	2242	353
216	2249	342
217	2256	331
218	2263	320
219	2270	309
220	2277	298
221	2284	288
222	2292	277
223	2299	266
224	2306	256
225	2314	245
226	2321	235
227	2327	224
228	2335	214
229	2341	203
230	2348	193
231	2355	182
232	2361	172
233	2368	161
234	2375	151
235	2382	141
236	2388	131
237	2394	120
238	2402	110
239	2412	100
240	2419	90
241	2426	80
242	2432	70
243	2439	59
244	2445	49
245	2452	39
246	2460	29
247	2469	19
248	2478	9
249	2485	0
