iter	Passed	Remaining
0	24	8614
1	28	4942
2	32	3716
3	35	3101
4	39	2730
5	43	2479
6	46	2298
7	50	2162
8	54	2055
9	57	1971
10	61	1902
11	65	1840
12	68	1788
13	72	1744
14	76	1707
15	80	1673
16	83	1644
17	87	1619
18	91	1595
19	95	1572
20	99	1552
21	102	1533
22	106	1516
23	110	1500
24	114	1484
25	117	1469
26	121	1456
27	125	1443
28	129	1431
29	133	1419
30	136	1407
31	140	1397
32	144	1386
33	148	1376
34	151	1367
35	155	1358
36	159	1348
37	163	1339
38	166	1331
39	170	1323
40	174	1315
41	178	1308
42	182	1300
43	190	1321
44	193	1312
45	197	1303
46	200	1294
47	204	1285
48	207	1276
49	211	1268
50	214	1260
51	218	1252
52	222	1244
53	225	1237
54	229	1229
55	232	1222
56	236	1214
57	239	1207
58	243	1200
59	247	1194
60	250	1187
61	254	1180
62	257	1173
63	261	1167
64	264	1160
65	268	1154
66	271	1148
67	275	1141
68	278	1135
69	282	1129
70	286	1125
71	290	1120
72	293	1114
73	297	1109
74	300	1103
75	304	1098
76	308	1092
77	311	1087
78	315	1082
79	319	1077
80	322	1071
81	326	1066
82	329	1061
83	333	1056
84	337	1051
85	340	1046
86	344	1041
87	348	1037
88	351	1032
89	355	1027
90	359	1022
91	362	1017
92	366	1012
93	370	1007
94	373	1003
95	377	998
96	381	993
97	384	989
98	388	984
99	391	979
100	395	974
101	400	973
102	404	969
103	407	964
104	411	960
105	415	955
106	418	950
107	422	946
108	425	941
109	429	937
110	433	932
111	436	928
112	440	923
113	444	919
114	447	915
115	451	910
116	454	906
117	458	901
118	462	897
119	465	893
120	469	888
121	473	884
122	476	879
123	480	875
124	484	871
125	487	866
126	491	862
127	494	858
128	498	853
129	501	849
130	505	845
131	509	841
132	513	837
133	516	833
134	520	828
135	523	824
136	527	820
137	531	815
138	534	811
139	538	807
140	541	803
141	545	798
142	549	794
143	552	790
144	556	786
145	559	782
146	563	778
147	567	774
148	570	770
149	574	765
150	578	761
151	581	757
152	585	753
153	589	749
154	592	745
155	596	741
156	600	737
157	603	733
158	607	729
159	611	726
160	615	722
161	618	718
162	622	713
163	625	709
164	629	705
165	632	701
166	636	696
167	639	692
168	642	688
169	646	684
170	650	680
171	653	676
172	657	672
173	660	668
174	664	664
175	667	660
176	671	656
177	674	651
178	678	647
179	681	643
180	685	639
181	688	635
182	692	631
183	695	627
184	699	623
185	702	619
186	706	615
187	709	611
188	712	607
189	716	603
190	719	599
191	723	595
192	726	591
193	730	587
194	733	583
195	737	579
196	740	575
197	744	571
198	747	567
199	751	563
200	754	559
201	758	555
202	761	551
203	765	547
204	768	543
205	772	539
206	775	535
207	779	532
208	782	528
209	786	524
210	789	520
211	793	516
212	796	512
213	800	508
214	803	504
215	807	500
216	810	496
217	814	492
218	817	489
219	821	485
220	824	481
221	828	477
222	831	473
223	835	469
224	838	465
225	842	461
226	845	458
227	848	454
228	852	450
229	856	446
230	859	442
231	863	438
232	866	435
233	870	431
234	873	427
235	876	423
236	880	419
237	883	415
238	887	412
239	891	408
240	894	404
241	898	400
242	901	396
243	904	393
244	908	389
245	911	385
246	915	381
247	918	377
248	922	374
249	925	370
250	929	366
251	932	362
252	936	358
253	939	355
254	943	351
255	946	347
256	950	343
257	954	340
258	957	336
259	960	332
260	964	328
261	967	325
262	971	321
263	974	317
264	978	313
265	981	310
266	985	306
267	988	302
268	992	298
269	995	295
270	999	291
271	1002	287
272	1006	283
273	1009	280
274	1013	276
275	1016	272
276	1020	268
277	1023	265
278	1027	261
279	1031	257
280	1034	254
281	1038	250
282	1041	246
283	1045	242
284	1048	239
285	1051	235
286	1055	231
287	1059	227
288	1062	224
289	1066	220
290	1069	216
291	1073	213
292	1076	209
293	1080	205
294	1083	202
295	1086	198
296	1090	194
297	1093	190
298	1097	187
299	1100	183
300	1104	179
301	1107	176
302	1111	172
303	1114	168
304	1118	164
305	1121	161
306	1125	157
307	1128	153
308	1132	150
309	1135	146
310	1139	142
311	1142	139
312	1146	135
313	1149	131
314	1153	128
315	1156	124
316	1160	120
317	1163	117
318	1167	113
319	1170	109
320	1174	106
321	1177	102
322	1181	98
323	1184	95
324	1188	91
325	1191	87
326	1195	84
327	1198	80
328	1202	76
329	1205	73
330	1209	69
331	1212	65
332	1216	62
333	1219	58
334	1223	54
335	1227	51
336	1230	47
337	1234	43
338	1237	40
339	1241	36
340	1245	32
341	1248	29
342	1252	25
343	1255	21
344	1259	18
345	1262	14
346	1266	10
347	1269	7
348	1273	3
349	1276	0
