iter	Passed	Remaining
0	43	15097
1	46	8176
2	50	5866
3	54	4717
4	58	4010
5	61	3537
6	65	3202
7	69	2953
8	72	2758
9	76	2601
10	80	2472
11	83	2362
12	87	2270
13	91	2190
14	94	2120
15	98	2059
16	102	2000
17	105	1947
18	109	1900
19	112	1858
20	116	1818
21	119	1781
22	123	1749
23	126	1718
24	129	1689
25	133	1663
26	137	1638
27	140	1615
28	143	1593
29	147	1571
30	150	1551
31	154	1533
32	157	1514
33	161	1497
34	164	1481
35	167	1465
36	171	1450
37	174	1436
38	178	1422
39	181	1409
40	185	1397
41	188	1385
42	192	1373
43	195	1362
44	205	1393
45	209	1381
46	212	1370
47	215	1358
48	219	1348
49	222	1337
50	226	1327
51	229	1317
52	233	1308
53	236	1298
54	240	1289
55	244	1281
56	247	1272
57	251	1264
58	254	1256
59	258	1247
60	261	1239
61	265	1231
62	268	1222
63	271	1215
64	275	1207
65	278	1199
66	282	1191
67	285	1184
68	288	1176
69	292	1168
70	295	1161
71	298	1154
72	302	1146
73	305	1139
74	309	1133
75	312	1126
76	315	1120
77	319	1113
78	322	1107
79	326	1100
80	329	1094
81	332	1088
82	336	1082
83	339	1075
84	343	1069
85	347	1067
86	351	1062
87	354	1056
88	358	1051
89	361	1045
90	365	1040
91	369	1034
92	372	1029
93	376	1024
94	379	1018
95	383	1013
96	386	1008
97	390	1003
98	393	997
99	397	992
100	400	987
101	404	982
102	407	977
103	411	972
104	414	967
105	418	962
106	421	957
107	424	952
108	428	947
109	431	942
110	435	937
111	439	933
112	442	928
113	446	923
114	449	918
115	453	914
116	456	909
117	460	904
118	463	900
119	467	895
120	470	891
121	474	886
122	477	881
123	481	877
124	484	872
125	488	868
126	491	863
127	495	859
128	498	854
129	502	850
130	506	846
131	509	841
132	513	837
133	516	832
134	520	828
135	523	823
136	527	819
137	530	815
138	534	810
139	537	806
140	541	802
141	544	797
142	548	793
143	551	789
144	555	784
145	559	781
146	562	777
147	566	772
148	569	768
149	572	763
150	576	759
151	579	755
152	582	750
153	586	746
154	589	742
155	593	737
156	596	733
157	600	729
158	603	724
159	606	720
160	610	716
161	613	712
162	617	707
163	620	703
164	623	699
165	627	695
166	630	691
167	634	687
168	637	682
169	641	678
170	644	674
171	647	670
172	651	666
173	654	662
174	658	658
175	661	653
176	664	649
177	668	645
178	671	641
179	675	637
180	678	633
181	681	629
182	685	625
183	688	621
184	692	617
185	695	613
186	698	609
187	702	605
188	705	601
189	709	597
190	712	593
191	715	589
192	719	585
193	722	581
194	726	577
195	729	573
196	732	569
197	736	565
198	739	561
199	743	557
200	746	553
201	749	549
202	753	545
203	756	541
204	760	537
205	763	533
206	767	529
207	770	526
208	774	522
209	777	518
210	780	514
211	784	510
212	787	506
213	790	502
214	794	498
215	797	494
216	801	491
217	804	487
218	808	483
219	811	479
220	814	475
221	818	471
222	821	467
223	825	464
224	828	460
225	832	456
226	836	452
227	839	449
228	843	445
229	846	441
230	850	437
231	853	434
232	857	430
233	860	426
234	864	422
235	867	419
236	871	415
237	874	411
238	878	407
239	881	404
240	885	400
241	888	396
242	892	392
243	895	389
244	899	385
245	903	381
246	906	378
247	910	374
248	913	370
249	917	366
250	920	363
251	924	359
252	927	355
253	931	352
254	934	348
255	938	344
256	942	340
257	945	337
258	949	333
259	952	329
260	956	326
261	959	322
262	963	318
263	966	314
264	970	311
265	973	307
266	977	303
267	980	300
268	984	296
269	987	292
270	991	289
271	995	285
272	998	281
273	1002	277
274	1005	274
275	1009	270
276	1012	266
277	1016	263
278	1019	259
279	1023	255
280	1026	252
281	1030	248
282	1033	244
283	1037	241
284	1040	237
285	1044	233
286	1047	230
287	1051	226
288	1055	222
289	1058	219
290	1062	215
291	1065	211
292	1069	207
293	1072	204
294	1076	200
295	1079	196
296	1083	193
297	1086	189
298	1090	186
299	1094	182
300	1097	178
301	1101	175
302	1104	171
303	1108	167
304	1111	164
305	1115	160
306	1118	156
307	1122	153
308	1126	149
309	1129	145
310	1133	142
311	1136	138
312	1140	134
313	1143	131
314	1147	127
315	1150	123
316	1154	120
317	1158	116
318	1161	112
319	1165	109
320	1168	105
321	1172	101
322	1175	98
323	1179	94
324	1182	90
325	1186	87
326	1190	83
327	1193	80
328	1197	76
329	1200	72
330	1204	69
331	1208	65
332	1212	61
333	1215	58
334	1219	54
335	1222	50
336	1226	47
337	1229	43
338	1233	40
339	1237	36
340	1240	32
341	1244	29
342	1247	25
343	1251	21
344	1254	18
345	1258	14
346	1261	10
347	1265	7
348	1268	3
349	1272	0
