iter	Passed	Remaining
0	34	17276
1	51	12895
2	66	11059
3	81	10133
4	96	9575
5	111	9183
6	126	8892
7	140	8667
8	155	8492
9	170	8347
10	185	8227
11	199	8129
12	214	8046
13	229	7973
14	244	7905
15	259	7841
16	273	7784
17	288	7728
18	303	7677
19	318	7632
20	332	7590
21	347	7558
22	362	7519
23	377	7485
24	392	7451
25	407	7420
26	421	7387
27	436	7359
28	451	7329
29	466	7303
30	480	7275
31	495	7249
32	510	7223
33	525	7200
34	540	7175
35	554	7152
36	570	7137
37	585	7121
38	600	7103
39	616	7084
40	631	7067
41	646	7050
42	661	7031
43	678	7035
44	694	7017
45	709	7000
46	724	6983
47	739	6966
48	754	6946
49	769	6929
50	785	6914
51	800	6898
52	815	6881
53	831	6864
54	846	6847
55	861	6829
56	876	6813
57	891	6795
58	906	6777
59	921	6760
60	937	6744
61	952	6728
62	967	6710
63	982	6693
64	997	6677
65	1012	6661
66	1028	6645
67	1043	6627
68	1058	6611
69	1073	6594
70	1089	6580
71	1104	6565
72	1119	6549
73	1134	6532
74	1149	6514
75	1164	6497
76	1179	6481
77	1195	6465
78	1210	6449
79	1225	6433
80	1240	6418
81	1255	6402
82	1271	6386
83	1286	6372
84	1301	6356
85	1317	6340
86	1332	6325
87	1347	6309
88	1362	6293
89	1378	6278
90	1393	6262
91	1409	6249
92	1424	6234
93	1439	6219
94	1455	6203
95	1470	6187
96	1485	6171
97	1500	6156
98	1516	6140
99	1531	6125
100	1546	6110
101	1561	6094
102	1577	6079
103	1592	6063
104	1607	6048
105	1624	6036
106	1639	6022
107	1654	6005
108	1670	5991
109	1685	5975
110	1700	5960
111	1717	5949
112	1732	5934
113	1748	5918
114	1763	5903
115	1778	5887
116	1794	5872
117	1809	5857
118	1825	5844
119	1840	5828
120	1855	5813
121	1871	5798
122	1886	5782
123	1901	5766
124	1917	5751
125	1932	5736
126	1947	5721
127	1963	5705
128	1978	5691
129	1993	5675
130	2009	5660
131	2024	5644
132	2039	5628
133	2055	5613
134	2070	5598
135	2085	5582
136	2100	5566
137	2116	5551
138	2131	5536
139	2146	5520
140	2162	5504
141	2177	5489
142	2192	5473
143	2209	5461
144	2224	5446
145	2239	5430
146	2255	5415
147	2270	5400
148	2285	5385
149	2301	5369
150	2316	5354
151	2332	5341
152	2348	5325
153	2363	5310
154	2378	5295
155	2394	5279
156	2409	5264
157	2424	5249
158	2440	5233
159	2456	5220
160	2471	5204
161	2487	5189
162	2502	5173
163	2517	5158
164	2532	5142
165	2548	5127
166	2563	5111
167	2578	5096
168	2594	5080
169	2609	5065
170	2624	5050
171	2640	5034
172	2655	5019
173	2670	5003
174	2686	4988
175	2701	4972
176	2716	4957
177	2732	4942
178	2747	4926
179	2762	4911
180	2777	4895
181	2793	4880
182	2808	4865
183	2823	4849
184	2839	4834
185	2854	4819
186	2869	4803
187	2885	4788
188	2900	4773
189	2915	4757
190	2931	4742
191	2946	4726
192	2961	4711
193	2977	4695
194	2992	4680
195	3007	4664
196	3022	4649
197	3038	4633
198	3053	4618
199	3068	4602
200	3083	4587
201	3099	4572
202	3114	4557
203	3130	4541
204	3145	4526
205	3160	4511
206	3176	4495
207	3191	4480
208	3206	4465
209	3222	4450
210	3237	4434
211	3253	4419
212	3268	4403
213	3283	4388
214	3298	4372
215	3314	4357
216	3329	4341
217	3344	4326
218	3359	4310
219	3374	4295
220	3390	4279
221	3405	4264
222	3420	4248
223	3435	4233
224	3451	4218
225	3466	4202
226	3481	4187
227	3497	4172
228	3512	4156
229	3527	4141
230	3543	4126
231	3558	4110
232	3573	4095
233	3589	4079
234	3604	4064
235	3619	4049
236	3634	4033
237	3650	4018
238	3665	4003
239	3680	3987
240	3696	3972
241	3711	3957
242	3726	3941
243	3741	3925
244	3757	3910
245	3772	3894
246	3787	3879
247	3802	3863
248	3817	3848
249	3832	3832
250	3848	3817
251	3863	3802
252	3878	3786
253	3893	3771
254	3908	3755
255	3924	3740
256	3940	3725
257	3955	3710
258	3971	3695
259	3986	3679
260	4001	3664
261	4017	3649
262	4032	3633
263	4047	3618
264	4062	3602
265	4078	3587
266	4093	3572
267	4108	3556
268	4124	3541
269	4139	3526
270	4155	3511
271	4170	3495
272	4185	3480
273	4200	3464
274	4216	3449
275	4231	3433
276	4246	3418
277	4261	3403
278	4276	3387
279	4292	3372
280	4307	3357
281	4322	3341
282	4338	3326
283	4353	3311
284	4368	3295
285	4383	3280
286	4399	3264
287	4414	3249
288	4429	3234
289	4445	3218
290	4460	3203
291	4475	3188
292	4491	3172
293	4506	3157
294	4521	3142
295	4537	3126
296	4552	3111
297	4567	3096
298	4582	3080
299	4598	3065
300	4613	3050
301	4629	3034
302	4644	3019
303	4659	3004
304	4674	2988
305	4690	2973
306	4705	2958
307	4720	2942
308	4735	2927
309	4751	2912
310	4766	2896
311	4782	2881
312	4797	2866
313	4812	2850
314	4827	2835
315	4843	2820
316	4858	2804
317	4873	2789
318	4888	2773
319	4904	2758
320	4919	2743
321	4934	2727
322	4950	2712
323	4965	2697
324	4980	2681
325	4995	2666
326	5010	2651
327	5026	2635
328	5041	2620
329	5056	2604
330	5071	2589
331	5087	2574
332	5102	2558
333	5117	2543
334	5133	2528
335	5148	2512
336	5163	2497
337	5179	2482
338	5194	2466
339	5210	2451
340	5225	2436
341	5240	2421
342	5256	2405
343	5271	2390
344	5286	2375
345	5301	2359
346	5316	2344
347	5332	2328
348	5348	2314
349	5363	2298
350	5379	2283
351	5394	2268
352	5409	2252
353	5424	2237
354	5440	2222
355	5455	2206
356	5470	2191
357	5486	2176
358	5501	2160
359	5516	2145
360	5531	2129
361	5547	2114
362	5562	2099
363	5577	2083
364	5593	2068
365	5608	2053
366	5623	2038
367	5639	2022
368	5654	2007
369	5670	1992
370	5685	1976
371	5700	1961
372	5715	1946
373	5731	1930
374	5747	1915
375	5762	1900
376	5777	1885
377	5793	1869
378	5808	1854
379	5823	1839
380	5839	1823
381	5854	1808
382	5869	1793
383	5885	1777
384	5900	1762
385	5915	1747
386	5930	1731
387	5946	1716
388	5961	1701
389	5976	1685
390	5992	1670
391	6008	1655
392	6023	1640
393	6039	1624
394	6054	1609
395	6069	1594
396	6084	1578
397	6100	1563
398	6115	1547
399	6130	1532
400	6145	1517
401	6161	1501
402	6176	1486
403	6191	1471
404	6206	1455
405	6222	1440
406	6237	1425
407	6253	1410
408	6269	1394
409	6284	1379
410	6299	1364
411	6315	1348
412	6330	1333
413	6345	1318
414	6360	1302
415	6376	1287
416	6391	1272
417	6406	1256
418	6422	1241
419	6437	1226
420	6452	1210
421	6468	1195
422	6483	1180
423	6498	1164
424	6514	1149
425	6529	1134
426	6544	1118
427	6560	1103
428	6575	1088
429	6590	1072
430	6605	1057
431	6621	1042
432	6636	1026
433	6651	1011
434	6667	996
435	6682	980
436	6697	965
437	6712	950
438	6727	934
439	6742	919
440	6757	904
441	6772	888
442	6787	873
443	6802	858
444	6817	842
445	6832	827
446	6847	811
447	6862	796
448	6877	781
449	6892	765
450	6907	750
451	6922	735
452	6937	719
453	6952	704
454	6967	689
455	6982	673
456	6997	658
457	7012	643
458	7027	627
459	7042	612
460	7057	597
461	7072	581
462	7087	566
463	7102	551
464	7117	535
465	7131	520
466	7146	505
467	7161	489
468	7176	474
469	7191	459
470	7206	443
471	7221	428
472	7236	413
473	7251	397
474	7266	382
475	7281	367
476	7296	351
477	7311	336
478	7326	321
479	7341	305
480	7356	290
