iter	Passed	Remaining
0	39	19764
1	54	13652
2	70	11598
3	85	10547
4	100	9919
5	115	9489
6	130	9166
7	144	8916
8	160	8748
9	175	8591
10	190	8454
11	205	8339
12	220	8244
13	235	8160
14	250	8089
15	265	8020
16	280	7959
17	295	7905
18	310	7855
19	325	7806
20	340	7760
21	355	7718
22	370	7676
23	385	7639
24	400	7603
25	415	7567
26	430	7534
27	445	7504
28	460	7473
29	475	7441
30	489	7411
31	504	7382
32	519	7353
33	534	7330
34	549	7304
35	564	7279
36	579	7255
37	594	7232
38	609	7208
39	624	7184
40	639	7164
41	654	7139
42	669	7115
43	684	7094
44	699	7073
45	714	7051
46	729	7031
47	744	7008
48	759	6986
49	774	6967
50	789	6948
51	804	6928
52	818	6907
53	833	6887
54	848	6868
55	863	6848
56	878	6830
57	893	6810
58	908	6790
59	923	6772
60	938	6753
61	953	6735
62	968	6717
63	983	6697
64	998	6679
65	1013	6661
66	1028	6643
67	1042	6626
68	1057	6607
69	1072	6590
70	1087	6572
71	1102	6556
72	1117	6539
73	1132	6521
74	1147	6502
75	1164	6495
76	1179	6477
77	1193	6459
78	1208	6440
79	1223	6422
80	1238	6404
81	1253	6387
82	1269	6376
83	1284	6359
84	1298	6341
85	1313	6324
86	1328	6307
87	1343	6289
88	1358	6271
89	1372	6254
90	1387	6236
91	1402	6219
92	1417	6202
93	1432	6185
94	1446	6168
95	1461	6150
96	1476	6132
97	1490	6115
98	1505	6098
99	1520	6081
100	1535	6064
101	1549	6046
102	1564	6030
103	1579	6014
104	1594	5998
105	1609	5980
106	1624	5964
107	1638	5948
108	1653	5932
109	1668	5916
110	1683	5901
111	1699	5886
112	1713	5869
113	1728	5854
114	1743	5837
115	1758	5821
116	1773	5805
117	1788	5789
118	1803	5773
119	1818	5757
120	1832	5741
121	1847	5725
122	1862	5708
123	1877	5692
124	1892	5678
125	1907	5663
126	1922	5647
127	1937	5630
128	1952	5615
129	1967	5598
130	1981	5582
131	1996	5566
132	2011	5550
133	2026	5533
134	2040	5517
135	2055	5501
136	2070	5485
137	2085	5469
138	2099	5453
139	2114	5437
140	2129	5421
141	2143	5404
142	2158	5388
143	2173	5372
144	2187	5356
145	2202	5339
146	2217	5324
147	2232	5308
148	2246	5292
149	2261	5276
150	2276	5261
151	2290	5244
152	2305	5229
153	2320	5213
154	2335	5198
155	2350	5182
156	2364	5166
157	2379	5150
158	2394	5134
159	2409	5119
160	2423	5103
161	2438	5087
162	2453	5072
163	2468	5056
164	2482	5040
165	2497	5025
166	2512	5009
167	2527	4993
168	2541	4978
169	2556	4962
170	2571	4947
171	2586	4931
172	2600	4916
173	2615	4900
174	2630	4885
175	2645	4869
176	2660	4854
177	2675	4839
178	2689	4823
179	2704	4808
180	2720	4794
181	2735	4779
182	2750	4763
183	2764	4748
184	2779	4732
185	2794	4717
186	2809	4702
187	2824	4688
188	2839	4672
189	2854	4656
190	2869	4641
191	2883	4626
192	2898	4610
193	2913	4595
194	2928	4581
195	2943	4565
196	2958	4550
197	2973	4535
198	2988	4519
199	3003	4504
200	3018	4489
201	3032	4474
202	3047	4458
203	3064	4446
204	3078	4430
205	3093	4415
206	3108	4400
207	3123	4385
208	3138	4370
209	3153	4355
210	3168	4339
211	3183	4324
212	3198	4309
213	3212	4293
214	3227	4278
215	3242	4262
216	3256	4247
217	3271	4232
218	3286	4216
219	3301	4201
220	3316	4187
221	3331	4172
222	3346	4157
223	3361	4141
224	3376	4126
225	3391	4111
226	3406	4096
227	3421	4081
228	3436	4066
229	3450	4051
230	3465	4036
231	3480	4020
232	3495	4005
233	3510	3990
234	3525	3975
235	3540	3960
236	3555	3945
237	3570	3930
238	3585	3915
239	3600	3900
240	3614	3884
241	3629	3869
242	3644	3854
243	3660	3840
244	3675	3825
245	3689	3809
246	3704	3794
247	3719	3779
248	3733	3763
249	3748	3748
250	3763	3733
251	3778	3718
252	3792	3702
253	3807	3687
254	3822	3672
255	3837	3657
256	3852	3642
257	3867	3627
258	3882	3612
259	3897	3597
260	3912	3582
261	3927	3567
262	3942	3552
263	3957	3537
264	3971	3522
265	3987	3507
266	4001	3492
267	4016	3477
268	4031	3462
269	4046	3447
270	4061	3432
271	4076	3417
272	4091	3402
273	4106	3387
274	4121	3372
275	4136	3357
276	4151	3342
277	4165	3326
278	4180	3311
279	4195	3296
280	4210	3281
281	4225	3266
282	4240	3251
283	4255	3236
284	4270	3221
285	4285	3206
286	4300	3191
287	4315	3176
288	4330	3161
289	4345	3146
290	4360	3131
291	4375	3116
292	4390	3101
293	4404	3086
294	4420	3071
295	4435	3056
296	4450	3041
297	4464	3026
298	4479	3011
299	4494	2996
300	4509	2981
301	4524	2966
302	4539	2951
303	4554	2936
304	4569	2921
305	4583	2906
306	4598	2890
307	4613	2876
308	4628	2861
309	4643	2846
310	4658	2831
311	4673	2816
312	4687	2800
313	4702	2785
314	4717	2770
315	4732	2755
316	4747	2740
317	4762	2725
318	4776	2710
319	4792	2695
320	4807	2680
321	4821	2665
322	4836	2650
323	4851	2635
324	4866	2620
325	4881	2605
326	4896	2590
327	4910	2575
328	4925	2560
329	4940	2545
330	4955	2529
331	4970	2514
332	4984	2499
333	4999	2485
334	5015	2470
335	5029	2455
336	5044	2440
337	5059	2425
338	5074	2410
339	5089	2395
340	5104	2380
341	5119	2365
342	5134	2350
