iter	Passed	Remaining
0	33	8305
1	44	5509
2	55	4555
3	66	4083
4	77	3795
5	88	3591
6	98	3420
7	108	3293
8	119	3188
9	129	3103
10	139	3030
11	149	2966
12	159	2910
13	169	2863
14	180	2820
15	190	2779
16	200	2745
17	210	2711
18	220	2680
19	230	2651
20	240	2625
21	250	2600
22	260	2575
23	271	2552
24	281	2530
25	291	2509
26	301	2490
27	311	2471
28	321	2452
29	331	2433
30	342	2416
31	352	2398
32	362	2382
33	372	2365
34	382	2350
35	392	2334
36	402	2319
37	412	2304
38	423	2289
39	433	2274
40	443	2259
41	453	2246
42	463	2231
43	473	2217
44	483	2203
45	493	2190
46	504	2180
47	515	2169
48	526	2159
49	537	2149
50	548	2139
51	559	2128
52	569	2118
53	580	2107
54	591	2096
55	602	2086
56	613	2076
57	624	2066
58	635	2056
59	646	2046
60	657	2036
61	667	2024
62	677	2011
63	687	1999
64	698	1986
65	708	1974
66	718	1962
67	728	1949
68	738	1938
69	749	1926
70	759	1914
71	769	1902
72	779	1890
73	789	1878
74	800	1866
75	810	1854
76	820	1843
77	830	1831
78	840	1819
79	850	1807
80	860	1796
81	870	1784
82	880	1772
83	891	1761
84	901	1749
85	911	1738
86	921	1727
87	932	1715
88	942	1704
89	952	1693
90	962	1681
91	972	1670
92	982	1659
93	992	1647
94	1003	1636
95	1013	1625
96	1023	1614
97	1033	1602
98	1043	1591
99	1053	1580
100	1063	1569
101	1074	1558
102	1084	1547
103	1094	1536
104	1104	1525
105	1115	1514
106	1125	1503
107	1135	1492
108	1145	1481
109	1155	1470
110	1165	1459
111	1176	1449
112	1186	1438
113	1196	1427
114	1206	1416
115	1216	1405
116	1226	1394
117	1236	1383
118	1247	1372
119	1257	1361
120	1267	1350
121	1277	1340
122	1287	1329
123	1297	1318
124	1307	1307
125	1317	1296
126	1327	1286
127	1338	1275
128	1348	1264
129	1358	1254
130	1369	1244
131	1380	1233
132	1391	1223
133	1402	1213
134	1412	1203
135	1423	1193
136	1434	1183
137	1445	1173
138	1456	1163
139	1467	1153
140	1478	1143
141	1489	1132
142	1500	1122
143	1511	1112
144	1522	1102
145	1533	1092
146	1543	1081
147	1555	1071
148	1566	1061
149	1578	1052
150	1589	1042
151	1601	1032
152	1612	1022
153	1624	1012
154	1635	1002
155	1646	992
156	1658	982
157	1669	972
158	1681	962
159	1692	952
160	1704	942
161	1715	931
162	1726	921
163	1738	911
164	1749	901
165	1761	891
166	1773	881
167	1784	871
168	1796	860
169	1807	850
170	1819	840
171	1830	830
172	1841	819
173	1853	809
174	1864	799
175	1876	788
176	1888	778
177	1899	768
178	1911	758
179	1922	747
180	1933	737
181	1945	726
182	1957	716
183	1968	706
184	1979	695
185	1993	685
186	2004	675
187	2016	664
188	2027	654
189	2039	643
190	2050	633
191	2062	622
192	2073	612
193	2084	601
194	2096	591
195	2107	580
196	2119	570
197	2130	559
198	2141	548
199	2153	538
200	2164	527
201	2176	517
202	2187	506
203	2199	495
204	2210	485
205	2221	474
206	2233	463
207	2244	453
208	2256	442
209	2267	431
210	2278	421
211	2290	410
212	2301	399
213	2313	389
214	2324	378
215	2336	367
216	2347	356
217	2358	346
218	2370	335
219	2381	324
220	2393	314
221	2404	303
222	2416	292
223	2427	281
224	2438	270
225	2450	260
226	2461	249
227	2473	238
228	2485	227
229	2496	217
230	2508	206
231	2519	195
232	2530	184
233	2542	173
234	2553	163
235	2565	152
236	2576	141
237	2588	130
238	2599	119
239	2611	108
240	2622	97
241	2634	87
242	2645	76
243	2657	65
244	2668	54
245	2680	43
246	2691	32
247	2702	21
248	2714	10
249	2726	0
