iter	Passed	Remaining
0	15478	3854073
1	15517	1924110
2	15559	1281091
3	15608	959932
4	15658	767263
5	15705	638707
6	15749	546735
7	15799	477924
8	15846	424332
9	15892	381424
10	15942	346392
11	15990	317149
12	16038	292387
13	16087	271181
14	16132	252741
15	16179	236620
16	16221	222335
17	16267	209665
18	16308	198272
19	16355	188092
20	16407	178916
21	16454	170533
22	16504	162890
23	16554	155883
24	16603	149428
25	16638	143351
26	16684	137804
27	16725	132605
28	16770	127806
29	16818	123335
30	16863	119129
31	16904	115163
32	16946	111437
33	16993	107961
34	17040	104678
35	17089	101584
36	17136	98652
37	17183	95863
38	17233	93234
39	17280	90724
40	17328	88334
41	17373	86038
42	17414	83834
43	17461	81752
44	17504	79743
45	17551	77834
46	17596	76000
47	17642	74247
48	17685	72547
49	17736	70946
50	17780	69380
51	17823	67866
52	17869	66420
53	17916	65028
54	17966	63699
55	18011	62398
56	18054	61132
57	18100	59920
58	18150	58757
59	18196	57621
60	18242	56522
61	18293	55470
62	18340	54439
63	18385	53432
64	18434	52467
65	18481	51523
66	18530	50613
67	18577	49723
68	18625	48859
69	18663	47991
70	18704	47157
71	18752	46359
72	18795	45572
73	18838	44805
74	18881	44057
75	18928	43336
76	18973	42629
77	19023	41949
78	19073	41285
79	19117	40625
80	19157	39971
81	19201	39339
82	19252	38736
83	19294	38129
84	19341	37545
85	19382	36961
86	19427	36398
87	19473	35849
88	19514	35301
89	19559	34773
90	19603	34252
91	19649	33746
92	19691	33241
93	19736	32754
94	19783	32278
95	19837	31822
96	19887	31369
97	19935	30919
98	19984	30481
99	20028	30042
100	20064	29600
101	20111	29181
102	20157	28769
103	20202	28361
104	20248	27962
105	20295	27570
106	20341	27185
107	20388	26806
108	20435	26434
109	20480	26065
110	20521	25698
111	20567	25342
112	20613	24991
113	20656	24642
114	20704	24304
115	20747	23966
116	20794	23637
117	20840	23312
118	20882	22988
119	20921	22664
120	20966	22353
121	21017	22051
122	21063	21748
123	21102	21442
124	21142	21142
125	21189	20853
126	21229	20560
127	21266	20270
128	21304	19983
129	21342	19701
130	21381	19423
131	21420	19148
132	21459	18878
133	21505	18616
134	21551	18358
135	21596	18102
136	21648	17856
137	21696	17608
138	21742	17362
139	21788	17119
140	21834	16879
141	21881	16642
142	21926	16406
143	21972	16174
144	22012	15940
145	22057	15712
146	22101	15486
147	22143	15261
148	22191	15042
149	22237	14824
150	22281	14608
151	22327	14395
152	22368	14181
153	22413	13972
154	22461	13766
155	22505	13560
156	22549	13357
157	22593	13155
158	22636	12955
159	22682	12759
160	22734	12567
161	22788	12379
162	22836	12188
163	22884	12000
164	22938	11816
165	22989	11633
166	23036	11449
167	23084	11267
168	23124	11083
169	23163	10900
170	23207	10721
171	23246	10542
172	23288	10365
173	23340	10194
174	23386	10022
175	23435	9853
176	23479	9683
177	23523	9515
178	23569	9348
179	23618	9184
180	23660	9019
181	23704	8856
182	23753	8696
183	23799	8536
184	23839	8375
185	23890	8220
186	23936	8064
187	23978	7907
188	24020	7752
189	24059	7597
190	24103	7445
191	24148	7294
192	24190	7144
193	24234	6995
194	24279	6847
195	24325	6701
196	24372	6557
197	24416	6412
198	24461	6269
199	24507	6126
200	24555	5986
201	24603	5846
202	24649	5707
203	24694	5568
204	24739	5430
205	24768	5290
206	24816	5155
207	24869	5021
208	24917	4888
209	24970	4756
210	25021	4624
211	25074	4494
212	25126	4364
213	25156	4231
214	25203	4102
215	25250	3974
216	25290	3846
217	25342	3720
218	25388	3593
219	25438	3468
220	25486	3344
221	25533	3220
222	25577	3096
223	25618	2973
224	25663	2851
225	25709	2730
226	25755	2609
227	25796	2489
228	25840	2369
229	25876	2250
230	25923	2132
231	25969	2014
232	26012	1897
233	26063	1782
234	26110	1666
235	26157	1551
236	26201	1437
237	26247	1323
238	26292	1210
239	26339	1097
240	26386	985
241	26430	873
242	26475	762
243	26525	652
244	26573	542
245	26619	432
246	26668	323
247	26714	215
248	26764	107
249	26810	0
