iter	Passed	Remaining
0	974	486498
1	989	246491
2	1005	166578
3	1020	126585
4	1036	102606
5	1051	86599
6	1067	75183
7	1082	66586
8	1099	59977
9	1114	54630
10	1130	50241
11	1145	46581
12	1160	43484
13	1176	40824
14	1191	38514
15	1206	36492
16	1221	34705
17	1236	33112
18	1252	31709
19	1267	30427
20	1283	29266
21	1298	28209
22	1313	27240
23	1328	26354
24	1344	25536
25	1359	24780
26	1374	24077
27	1389	23426
28	1404	22817
29	1420	22248
30	1435	21712
31	1450	21210
32	1465	20739
33	1480	20294
34	1496	19877
35	1511	19478
36	1526	19101
37	1541	18745
38	1557	18404
39	1572	18083
40	1587	17774
41	1602	17477
42	1617	17194
43	1633	16924
44	1648	16665
45	1663	16417
46	1678	16179
47	1693	15949
48	1708	15728
49	1724	15516
50	1739	15313
51	1754	15116
52	1769	14925
53	1784	14740
54	1800	14564
55	1815	14391
56	1830	14225
57	1845	14063
58	1860	13907
59	1875	13755
60	1890	13608
61	1906	13465
62	1921	13327
63	1936	13191
64	1951	13058
65	1966	12927
66	1980	12801
67	1995	12677
68	2010	12556
69	2024	12438
70	2040	12327
71	2055	12218
72	2070	12112
73	2085	12007
74	2100	11905
75	2115	11804
76	2131	11707
77	2147	11617
78	2162	11523
79	2177	11432
80	2192	11342
81	2207	11254
82	2223	11169
83	2238	11086
84	2253	11004
85	2269	10924
86	2284	10845
87	2299	10767
88	2315	10690
89	2330	10616
90	2345	10543
91	2361	10470
92	2376	10400
93	2391	10330
94	2407	10262
95	2422	10194
96	2437	10127
97	2453	10062
98	2468	9997
99	2483	9933
100	2498	9870
101	2513	9808
102	2529	9748
103	2544	9688
104	2559	9629
105	2575	9571
106	2590	9513
107	2605	9457
108	2621	9402
109	2636	9347
110	2651	9292
111	2666	9238
112	2682	9186
113	2697	9133
114	2712	9081
115	2727	9030
116	2743	8980
117	2758	8930
118	2773	8881
119	2789	8832
120	2804	8784
121	2819	8737
122	2835	8689
123	2850	8643
124	2865	8597
125	2881	8551
126	2896	8506
127	2912	8463
128	2928	8420
129	2943	8376
130	2958	8333
131	2973	8290
132	2990	8250
133	3005	8208
134	3021	8169
135	3036	8127
136	3051	8086
137	3067	8046
138	3082	8005
139	3097	7965
140	3113	7926
141	3128	7886
142	3143	7846
143	3158	7807
144	3172	7768
145	3187	7729
146	3202	7690
147	3217	7652
148	3232	7614
149	3247	7577
150	3263	7541
151	3277	7504
152	3292	7467
153	3307	7430
154	3321	7394
155	3336	7357
156	3351	7322
157	3366	7286
158	3381	7251
159	3396	7216
160	3410	7181
161	3425	7147
162	3440	7113
163	3455	7079
164	3470	7046
165	3485	7012
166	3500	6979
167	3514	6945
168	3529	6913
169	3544	6880
170	3559	6847
171	3574	6815
172	3588	6783
173	3603	6751
174	3618	6719
175	3632	6687
176	3647	6656
177	3662	6625
178	3677	6594
179	3692	6563
180	3706	6532
181	3722	6503
182	3737	6473
183	3752	6444
184	3767	6414
185	3783	6387
186	3798	6358
187	3814	6329
188	3829	6301
189	3844	6272
190	3859	6244
191	3874	6215
192	3889	6186
193	3904	6158
194	3919	6129
195	3933	6101
196	3948	6073
197	3963	6045
198	3978	6017
199	3993	5990
200	4008	5962
201	4023	5935
202	4038	5908
203	4053	5881
204	4068	5854
205	4083	5827
206	4098	5800
207	4113	5774
208	4128	5747
209	4143	5721
210	4158	5695
211	4173	5669
212	4188	5643
213	4203	5617
214	4218	5591
215	4232	5565
216	4247	5539
217	4262	5513
218	4277	5488
219	4292	5462
220	4306	5437
221	4321	5411
222	4336	5386
223	4351	5361
224	4366	5336
225	4381	5311
226	4396	5287
227	4411	5262
228	4426	5237
229	4440	5213
230	4455	5188
231	4470	5164
232	4485	5139
233	4500	5115
234	4515	5091
235	4530	5067
236	4544	5043
237	4559	5019
238	4574	4995
239	4589	4971
240	4604	4948
241	4619	4924
242	4634	4901
243	4648	4877
244	4663	4854
245	4678	4830
246	4692	4806
247	4707	4783
248	4721	4759
249	4736	4736
250	4751	4713
251	4765	4690
252	4780	4667
253	4795	4644
254	4809	4621
255	4824	4598
256	4839	4576
257	4854	4553
258	4869	4530
259	4883	4508
260	4898	4485
261	4913	4463
262	4927	4440
263	4942	4418
264	4956	4395
265	4972	4373
266	4986	4351
267	5001	4329
268	5016	4307
269	5031	4285
270	5046	4264
271	5060	4242
272	5075	4220
273	5089	4198
274	5104	4176
275	5119	4154
276	5133	4133
277	5148	4111
278	5163	4089
279	5177	4068
280	5192	4046
281	5207	4025
282	5222	4004
283	5236	3982
284	5251	3961
285	5266	3940
286	5280	3919
287	5295	3898
288	5310	3876
289	5325	3856
290	5339	3835
291	5354	3814
292	5369	3793
293	5383	3772
294	5398	3751
295	5413	3730
296	5428	3710
297	5442	3689
298	5457	3668
299	5472	3648
300	5487	3627
301	5501	3607
302	5516	3586
303	5531	3566
304	5545	3545
305	5560	3525
306	5574	3504
307	5589	3484
308	5604	3464
309	5619	3444
310	5634	3423
311	5648	3403
312	5663	3383
313	5678	3363
314	5692	3343
315	5707	3323
316	5722	3303
317	5737	3283
318	5751	3263
319	5766	3243
320	5780	3223
321	5795	3203
322	5810	3184
323	5824	3164
324	5839	3144
325	5854	3124
326	5868	3104
327	5883	3085
328	5898	3065
329	5912	3045
330	5927	3026
331	5942	3006
332	5956	2987
333	5971	2968
334	5986	2948
335	6001	2929
336	6016	2909
337	6030	2890
338	6045	2871
339	6060	2851
340	6074	2832
341	6089	2813
342	6104	2794
343	6119	2774
344	6133	2755
345	6147	2736
346	6162	2717
347	6177	2698
348	6192	2679
349	6206	2660
350	6221	2640
351	6235	2621
352	6250	2602
353	6264	2583
354	6279	2564
355	6294	2546
356	6309	2527
357	6323	2508
358	6338	2489
359	6352	2470
360	6367	2451
361	6382	2433
362	6397	2414
363	6411	2395
364	6426	2376
365	6441	2358
366	6456	2339
367	6470	2321
368	6485	2302
369	6500	2284
370	6515	2265
371	6530	2246
372	6544	2228
373	6559	2209
374	6574	2191
375	6588	2172
376	6603	2154
377	6618	2136
378	6633	2117
379	6647	2099
380	6662	2080
381	6677	2062
382	6691	2044
383	6706	2025
384	6721	2007
385	6735	1989
386	6750	1971
387	6765	1952
388	6779	1934
389	6794	1916
390	6809	1898
391	6823	1880
392	6838	1861
393	6853	1843
394	6868	1825
395	6882	1807
396	6897	1789
397	6912	1771
398	6926	1753
399	6941	1735
400	6955	1717
401	6970	1699
402	6985	1681
403	6999	1663
404	7014	1645
405	7029	1627
406	7043	1609
407	7058	1591
408	7072	1573
409	7087	1555
410	7102	1538
411	7117	1520
412	7131	1502
413	7146	1484
414	7161	1466
415	7175	1448
416	7190	1431
417	7205	1413
418	7220	1395
419	7234	1378
420	7249	1360
421	7264	1342
422	7278	1325
423	7293	1307
424	7308	1289
425	7323	1272
426	7338	1254
427	7352	1236
428	7367	1219
429	7382	1201
430	7396	1184
431	7411	1166
432	7425	1149
433	7440	1131
434	7455	1114
435	7470	1096
436	7485	1079
437	7499	1061
438	7514	1044
439	7528	1026
440	7543	1009
441	7557	991
442	7572	974
443	7587	956
444	7601	939
445	7616	922
446	7631	904
447	7646	887
448	7660	870
449	7675	852
450	7690	835
451	7704	818
452	7719	800
453	7733	783
454	7748	766
455	7763	749
456	7778	731
457	7792	714
458	7807	697
459	7822	680
460	7836	662
461	7851	645
462	7866	628
463	7880	611
464	7895	594
465	7909	577
466	7924	559
467	7939	542
468	7953	525
469	7968	508
470	7983	491
471	7998	474
472	8013	457
473	8027	440
474	8042	423
475	8056	406
476	8071	389
477	8086	372
478	8100	355
479	8115	338
480	8130	321
481	8145	304
482	8160	287
483	8174	270
484	8189	253
485	8204	236
486	8218	219
487	8233	202
488	8248	185
489	8262	168
490	8277	151
491	8291	134
492	8306	117
493	8321	101
494	8335	84
495	8350	67
496	8365	50
497	8379	33
498	8394	16
499	8409	0
