iter	Passed	Remaining
0	9	2448
1	16	2088
2	23	1965
3	30	1892
4	38	1870
5	45	1844
6	52	1817
7	59	1795
8	66	1776
9	73	1761
10	80	1747
11	87	1733
12	94	1719
13	101	1708
14	108	1696
15	115	1685
16	122	1675
17	129	1665
18	136	1654
19	143	1645
20	150	1636
21	156	1627
22	163	1618
23	170	1610
24	177	1601
25	184	1592
26	191	1584
27	198	1576
28	205	1567
29	212	1559
30	219	1551
31	226	1546
32	233	1538
33	240	1530
34	247	1522
35	254	1514
36	261	1507
37	268	1499
38	275	1492
39	282	1484
40	289	1476
41	296	1469
42	303	1461
43	310	1453
44	317	1446
45	324	1439
46	331	1431
47	338	1424
48	345	1416
49	352	1409
50	359	1401
51	366	1394
52	373	1386
53	379	1379
54	386	1371
55	393	1364
56	400	1357
57	407	1349
58	414	1342
59	421	1334
60	428	1327
61	435	1320
62	442	1313
63	449	1305
64	456	1298
65	463	1291
66	470	1284
67	477	1276
68	484	1270
69	491	1263
70	498	1256
71	505	1250
72	512	1243
73	519	1235
74	526	1228
75	533	1221
76	540	1214
77	547	1206
78	554	1199
79	561	1192
80	568	1185
81	575	1178
82	582	1171
83	589	1164
84	596	1156
85	602	1149
86	609	1142
87	616	1135
88	623	1128
89	630	1121
90	637	1114
91	644	1106
92	651	1099
93	658	1092
94	665	1085
95	672	1078
96	679	1072
97	686	1065
98	693	1058
99	701	1051
100	708	1044
101	716	1039
102	723	1031
103	729	1024
104	736	1017
105	743	1010
106	750	1003
107	757	996
108	764	989
109	771	982
110	778	975
111	785	968
112	792	961
113	799	954
114	806	947
115	813	939
116	820	932
117	827	925
118	834	918
119	841	911
120	848	904
121	855	897
122	862	890
123	869	883
124	877	877
125	884	870
126	891	863
127	898	856
128	905	849
129	912	842
130	919	835
131	926	828
132	933	821
133	940	814
134	947	807
135	955	800
136	962	793
137	969	786
138	976	779
139	983	772
140	991	766
141	998	759
142	1005	752
143	1012	745
144	1019	738
145	1026	731
146	1033	724
147	1041	717
148	1048	710
149	1055	703
150	1062	696
151	1069	689
152	1076	682
153	1083	675
154	1091	668
155	1098	661
156	1105	654
157	1112	648
158	1120	641
159	1127	634
160	1134	627
161	1141	620
162	1148	613
163	1155	606
164	1162	599
165	1170	592
166	1177	585
167	1184	578
168	1191	571
169	1198	564
170	1205	557
171	1213	550
172	1220	543
173	1227	536
174	1234	529
175	1241	522
176	1248	515
177	1256	508
178	1263	501
179	1270	494
180	1277	486
181	1284	479
182	1291	472
183	1298	465
184	1305	458
185	1313	451
186	1320	444
187	1327	437
188	1334	430
189	1341	423
190	1348	416
191	1355	409
192	1363	402
193	1370	395
194	1377	388
195	1384	381
196	1391	374
197	1398	367
198	1405	360
199	1412	353
200	1419	346
201	1427	339
202	1434	332
203	1441	325
204	1448	317
205	1455	310
206	1462	303
207	1469	296
208	1476	289
209	1484	282
210	1491	275
211	1499	268
212	1507	261
213	1515	254
214	1522	247
215	1530	240
216	1537	233
217	1545	226
218	1552	219
219	1560	212
220	1567	205
221	1575	198
222	1582	191
223	1590	184
224	1597	177
225	1605	170
226	1612	163
227	1620	156
228	1628	149
229	1635	142
230	1643	135
231	1650	128
232	1658	120
233	1665	113
234	1673	106
235	1680	99
236	1688	92
237	1695	85
238	1703	78
239	1711	71
240	1718	64
241	1726	57
242	1733	49
243	1741	42
244	1748	35
245	1756	28
246	1763	21
247	1771	14
248	1778	7
249	1786	0
