iter	Passed	Remaining
0	19	9546
1	33	8410
2	48	8038
3	63	7841
4	78	7759
5	93	7669
6	107	7592
7	122	7526
8	137	7476
9	151	7435
10	166	7397
11	181	7362
12	195	7328
13	210	7294
14	224	7260
15	238	7227
16	253	7199
17	267	7170
18	282	7143
19	296	7125
20	311	7109
21	326	7093
22	341	7076
23	356	7061
24	370	7045
25	385	7030
26	400	7012
27	415	6998
28	429	6982
29	444	6965
30	459	6947
31	473	6932
32	488	6917
33	503	6903
34	518	6887
35	533	6872
36	548	6857
37	562	6843
38	577	6828
39	592	6811
40	607	6797
41	621	6781
42	636	6765
43	651	6750
44	666	6734
45	680	6718
46	695	6704
47	710	6687
48	724	6672
49	739	6657
50	754	6643
51	769	6628
52	784	6612
53	798	6597
54	813	6583
55	828	6567
56	843	6553
57	857	6537
58	872	6522
59	887	6506
60	902	6491
61	916	6477
62	931	6461
63	946	6446
64	961	6433
65	976	6418
66	990	6403
67	1005	6388
68	1020	6372
69	1034	6357
70	1049	6343
71	1064	6328
72	1079	6314
73	1094	6298
74	1108	6283
75	1123	6267
76	1138	6252
77	1152	6237
78	1167	6222
79	1182	6206
80	1196	6191
81	1211	6177
82	1226	6163
83	1241	6149
84	1256	6134
85	1271	6119
86	1286	6105
87	1300	6089
88	1315	6073
89	1329	6057
90	1344	6041
91	1358	6025
92	1373	6009
93	1387	5993
94	1402	5977
95	1416	5961
96	1430	5944
97	1445	5928
98	1459	5912
99	1474	5896
100	1488	5880
101	1502	5864
102	1518	5851
103	1532	5835
104	1547	5819
105	1561	5803
106	1575	5788
107	1590	5772
108	1604	5757
109	1619	5743
110	1634	5729
111	1649	5715
112	1664	5700
113	1679	5685
114	1693	5671
115	1708	5656
116	1723	5642
117	1738	5627
118	1753	5613
119	1768	5599
120	1782	5584
121	1797	5570
122	1812	5555
123	1827	5541
124	1842	5526
125	1857	5512
126	1872	5498
127	1886	5483
128	1902	5471
129	1917	5456
130	1932	5442
131	1947	5428
132	1961	5413
133	1976	5398
134	1991	5384
135	2006	5369
136	2020	5354
137	2035	5340
138	2050	5325
139	2065	5311
140	2080	5296
141	2095	5282
142	2109	5267
143	2124	5252
144	2139	5237
145	2154	5223
146	2169	5209
147	2184	5195
148	2199	5180
149	2214	5166
150	2229	5152
151	2243	5136
152	2258	5121
153	2272	5105
154	2286	5090
155	2301	5074
156	2316	5061
157	2331	5045
158	2345	5030
159	2360	5015
160	2374	4999
161	2388	4983
162	2403	4968
163	2417	4952
164	2431	4937
165	2446	4922
166	2460	4906
167	2475	4891
168	2489	4875
169	2504	4860
170	2518	4845
171	2532	4830
172	2547	4814
173	2561	4800
174	2576	4785
175	2591	4771
176	2606	4757
177	2621	4742
178	2636	4728
179	2651	4713
180	2666	4698
181	2680	4684
182	2696	4670
183	2710	4655
184	2725	4641
185	2740	4626
186	2755	4612
187	2770	4597
188	2785	4583
189	2800	4568
190	2815	4554
191	2829	4539
192	2844	4524
193	2859	4510
194	2874	4495
195	2889	4480
196	2903	4466
197	2918	4451
198	2933	4436
199	2948	4422
200	2963	4407
201	2978	4393
202	2993	4379
203	3008	4364
204	3022	4350
205	3038	4335
206	3052	4321
207	3067	4306
208	3082	4292
209	3097	4277
210	3112	4262
211	3127	4248
212	3142	4233
213	3156	4218
214	3171	4204
215	3186	4189
216	3201	4174
217	3215	4160
218	3230	4145
219	3245	4130
220	3259	4115
221	3274	4100
222	3288	4085
223	3303	4070
224	3317	4055
225	3332	4040
226	3346	4024
227	3361	4010
228	3375	3995
229	3390	3979
230	3404	3964
231	3418	3949
232	3433	3934
233	3447	3919
234	3462	3904
235	3476	3889
236	3491	3874
237	3505	3859
238	3519	3843
239	3534	3828
240	3548	3813
241	3563	3798
242	3577	3783
243	3591	3768
244	3605	3753
245	3620	3737
246	3634	3722
247	3648	3707
248	3662	3692
249	3677	3677
250	3691	3662
251	3705	3647
252	3720	3631
253	3734	3616
254	3748	3601
255	3763	3586
256	3778	3573
257	3793	3558
258	3807	3543
259	3822	3528
260	3836	3513
261	3851	3498
262	3866	3483
263	3881	3469
264	3895	3454
265	3910	3440
266	3925	3425
267	3940	3410
268	3955	3396
269	3970	3381
270	3984	3367
271	3999	3352
272	4014	3338
273	4029	3323
274	4043	3308
275	4058	3294
276	4073	3279
277	4088	3264
278	4103	3250
279	4118	3235
280	4133	3221
281	4147	3206
282	4162	3192
283	4177	3177
284	4192	3162
285	4207	3148
286	4222	3133
287	4237	3119
288	4251	3104
289	4266	3089
290	4281	3075
291	4296	3060
292	4311	3045
293	4326	3031
294	4341	3016
295	4355	3001
296	4370	2987
297	4385	2972
298	4400	2958
299	4415	2943
300	4430	2928
301	4445	2914
302	4459	2899
303	4474	2884
304	4489	2870
305	4504	2855
306	4518	2840
307	4533	2826
308	4548	2811
309	4563	2797
310	4578	2782
311	4593	2767
312	4608	2753
313	4622	2738
314	4637	2723
315	4652	2709
316	4667	2694
317	4682	2679
318	4696	2665
319	4711	2650
320	4726	2635
321	4741	2620
322	4756	2606
323	4771	2591
324	4785	2576
325	4800	2561
326	4814	2547
327	4828	2532
328	4842	2517
329	4857	2502
330	4871	2487
331	4885	2472
332	4900	2457
333	4914	2442
334	4929	2427
335	4943	2413
336	4958	2398
337	4972	2383
338	4987	2368
339	5001	2353
340	5016	2338
341	5030	2324
342	5045	2309
343	5059	2294
344	5073	2279
345	5088	2264
346	5102	2249
347	5116	2234
348	5131	2220
349	5145	2205
350	5160	2190
351	5174	2175
352	5188	2160
353	5203	2145
354	5217	2131
355	5231	2116
356	5246	2101
357	5260	2086
358	5274	2071
359	5288	2056
360	5303	2042
361	5317	2027
362	5332	2012
363	5346	1997
364	5361	1982
365	5375	1968
366	5390	1953
367	5404	1938
368	5419	1924
369	5434	1909
370	5449	1894
371	5464	1880
372	5478	1865
373	5493	1850
374	5508	1836
375	5523	1821
376	5538	1806
377	5552	1792
378	5567	1777
379	5582	1762
380	5597	1748
381	5611	1733
382	5626	1718
383	5641	1704
384	5656	1689
385	5670	1674
386	5685	1660
387	5700	1645
388	5715	1630
389	5730	1616
390	5744	1601
391	5759	1586
392	5774	1572
393	5789	1557
394	5804	1543
395	5819	1528
396	5834	1513
397	5848	1498
398	5863	1484
399	5878	1469
400	5893	1454
401	5907	1440
402	5922	1425
403	5937	1410
404	5952	1396
405	5967	1381
406	5981	1366
407	5996	1352
408	6011	1337
409	6026	1322
410	6041	1308
411	6056	1293
412	6071	1278
413	6088	1264
414	6106	1250
415	6121	1236
416	6137	1221
417	6152	1206
418	6167	1192
419	6182	1177
420	6197	1162
421	6211	1148
422	6226	1133
423	6240	1118
424	6255	1103
425	6270	1089
426	6285	1074
427	6299	1059
428	6314	1044
429	6328	1030
430	6343	1015
431	6357	1000
432	6372	985
433	6386	971
434	6401	956
435	6415	941
436	6430	927
437	6444	912
438	6459	897
439	6473	882
440	6488	868
441	6502	853
442	6517	838
443	6531	823
444	6546	809
445	6560	794
446	6575	779
447	6590	764
448	6604	750
449	6619	735
450	6633	720
451	6647	705
452	6662	691
453	6676	676
454	6691	661
