iter	Logloss
0	0.4889632024
1	0.3757110698
2	0.2893051967
3	0.2494988337
4	0.2205091169
5	0.1954655277
6	0.1789250682
7	0.1701907038
8	0.1628735667
9	0.1555513391
10	0.1518663098
11	0.1483626347
12	0.1449098426
13	0.1424553954
14	0.139998052
15	0.1381146572
16	0.1369959999
17	0.1358190411
18	0.1345868105
19	0.1336129046
20	0.1328789331
21	0.1315278047
22	0.1304887913
23	0.1299832808
24	0.1294890207
25	0.1290554682
26	0.1285496346
27	0.1279213277
28	0.1275524705
29	0.1271818089
30	0.1268366667
31	0.1263162744
32	0.125860054
33	0.1256094597
34	0.1252364923
35	0.1246244483
36	0.1242811775
37	0.124066707
38	0.1237220326
39	0.1234922014
40	0.1231867921
41	0.1228583918
42	0.1225889169
43	0.1224212637
44	0.1220149461
45	0.1218182534
46	0.1214641443
47	0.1213558954
48	0.1212044606
49	0.1209931202
50	0.1206315145
51	0.1203842285
52	0.1201369648
53	0.119729912
54	0.119455625
55	0.1192201464
56	0.1188865442
57	0.1187954048
58	0.1186795257
59	0.1185088093
60	0.1183694157
61	0.1180841234
62	0.1178782968
63	0.1177337904
64	0.1175196541
65	0.1173545963
66	0.1171309695
67	0.1169908742
68	0.1168859893
69	0.1167565652
70	0.1165913291
71	0.1163902477
72	0.1162435024
73	0.1161282693
74	0.1160361163
75	0.1158676054
76	0.1155421792
77	0.1151070561
78	0.1149544628
79	0.114869617
80	0.1147669933
81	0.1145785213
82	0.1144360422
83	0.1141590151
84	0.1140345589
85	0.1138498073
86	0.113691522
87	0.1135912041
88	0.1135007776
89	0.1133637455
90	0.1132208654
91	0.1130673031
92	0.1128985805
93	0.1126583455
94	0.112425362
95	0.112360377
96	0.1123189621
97	0.1121343553
98	0.1120221632
99	0.1118716641
100	0.1117864395
101	0.1116876365
102	0.1115204623
103	0.1114606681
104	0.111354892
105	0.1112406392
106	0.1111074724
107	0.1109926626
108	0.1108559647
109	0.1107032043
110	0.1105241336
111	0.1103621947
112	0.1102843664
113	0.1101025221
114	0.1099818532
115	0.1098192682
116	0.1096817795
117	0.1095927119
118	0.1094549113
119	0.109317144
120	0.1092635097
121	0.1091084324
122	0.1090056305
123	0.1088784007
124	0.1088081358
125	0.108683301
126	0.1085679899
127	0.1084864969
128	0.1083892088
129	0.1083628205
130	0.1082005029
131	0.1081150333
132	0.10802855
133	0.1079244114
134	0.107791445
135	0.1076808904
136	0.107648409
137	0.107541029
138	0.1074516496
139	0.1074124848
140	0.1073223368
141	0.1072264856
142	0.1070913695
143	0.1069784645
144	0.1069162754
145	0.1068391377
146	0.1067235705
147	0.1066142411
148	0.1064926254
149	0.1063942123
150	0.1062628722
151	0.1061702625
152	0.1060764275
153	0.1059476383
154	0.1058459503
155	0.1057404193
156	0.1056084666
157	0.1055707388
158	0.105473317
159	0.105364578
160	0.1053104424
161	0.1052408904
162	0.1051598207
163	0.1050481299
164	0.1049661245
165	0.1049040802
166	0.1048163828
167	0.1047731412
168	0.1046636001
169	0.1045486567
170	0.1044530729
171	0.1043501039
172	0.1043181683
173	0.1042784689
174	0.1041357671
175	0.1040558001
176	0.1039446662
177	0.1038195083
178	0.1037330696
179	0.1036340215
180	0.1035912032
181	0.1035105011
182	0.1034104839
183	0.1032861503
184	0.1032155958
185	0.1030661548
186	0.1029567698
187	0.1028433858
188	0.1027791249
189	0.1026801102
190	0.1025615132
191	0.1025227383
192	0.1024456563
193	0.1023159203
194	0.1022864353
195	0.1022107458
196	0.1021024523
197	0.1020727112
198	0.102017406
199	0.1019346543
200	0.1018541304
201	0.1017826068
202	0.1016691003
203	0.1015627339
204	0.1014891273
205	0.1013542562
206	0.1012763946
207	0.1012296775
208	0.1011601924
209	0.1010491922
210	0.1009662511
211	0.1008798904
212	0.1008001239
213	0.1007712516
214	0.1007009088
215	0.1006784191
216	0.10063217
217	0.1006045564
218	0.1005502425
219	0.1005321305
220	0.1004261985
221	0.1003758614
222	0.1002927087
223	0.1001868658
224	0.1001013962
225	0.1000046427
226	0.09992475377
227	0.09983803658
228	0.09972872948
229	0.09969865416
230	0.09960799376
231	0.0995338191
232	0.09942095866
233	0.09936643321
234	0.09927664166
235	0.09920616515
236	0.0991165741
237	0.09901921916
238	0.09900345746
239	0.09893732516
240	0.09881712411
241	0.09872499337
242	0.09869140926
243	0.0986403369
244	0.09858758255
245	0.09855710622
246	0.09853000502
247	0.09850542122
248	0.09848040301
249	0.09843928892
250	0.09838158886
251	0.09831468797
252	0.09830552056
253	0.09825048272
254	0.09823080009
255	0.09817767816
256	0.09811123397
257	0.09800258407
258	0.0979340903
259	0.09784232715
260	0.09774825822
261	0.09767643388
262	0.0976315214
263	0.09755234532
264	0.09753493505
265	0.09743467283
266	0.09742841271
267	0.09736316039
268	0.09725292876
269	0.09717041098
270	0.09705658144
271	0.09701952196
272	0.09692979724
273	0.09690553648
274	0.09684258994
275	0.09680760231
276	0.09673132238
277	0.0967009463
278	0.09665021925
279	0.09656780172
280	0.09649026308
281	0.09645239045
282	0.09638101168
283	0.09628741058
284	0.09622742702
285	0.09617467267
286	0.0961211386
287	0.09607206012
288	0.09603037795
289	0.0959468688
290	0.09587738366
291	0.09582423945
