iter	Logloss
0	0.4971906528
1	0.3987646304
2	0.3157261021
3	0.2717834463
4	0.23649736
5	0.209422773
6	0.1890050138
7	0.1804142981
8	0.1717381907
9	0.1665893619
10	0.1613141611
11	0.156639041
12	0.153292749
13	0.1493835806
14	0.1477755755
15	0.145720083
16	0.144338456
17	0.1432415198
18	0.1423792046
19	0.1415120439
20	0.1408177717
21	0.1398786975
22	0.13885089
23	0.1381113155
24	0.1372243608
25	0.1362785252
26	0.1356850834
27	0.1350263892
28	0.1344113043
29	0.1339480551
30	0.1334844273
31	0.1328063958
32	0.1320851004
33	0.1316972178
34	0.1310302363
35	0.1307755094
36	0.1302696202
37	0.1299660376
38	0.1293145727
39	0.1291551177
40	0.1289239944
41	0.1287054916
42	0.1284828228
43	0.1280234278
44	0.1274718575
45	0.1270840863
46	0.1267348004
47	0.1265883559
48	0.1264294022
49	0.1262416876
50	0.1258313711
51	0.1256674717
52	0.1254411716
53	0.1251602792
54	0.1248926534
55	0.1247433238
56	0.1244223087
57	0.1242622523
58	0.1240226633
59	0.1238836931
60	0.1237465719
61	0.1235980332
62	0.1234460859
63	0.1232997639
64	0.1231127845
65	0.1229639451
66	0.122760569
67	0.1225004175
68	0.1224276018
69	0.1222697397
70	0.1220250603
71	0.1218677329
72	0.121781918
73	0.1216767992
74	0.1215951502
75	0.1214572159
76	0.121310103
77	0.1210448386
78	0.120918344
79	0.1207879619
80	0.1206653103
81	0.1205250367
82	0.120364713
83	0.1202153834
84	0.1200604955
85	0.1200010912
86	0.1198942124
87	0.1197562112
88	0.1196300731
89	0.119523896
90	0.1194248145
91	0.1193009488
92	0.1192121931
93	0.1190838717
94	0.1189191481
95	0.1188098187
96	0.118728426
97	0.1185773699
98	0.1185036965
99	0.1183818468
100	0.1183245366
101	0.118230011
102	0.1181366772
103	0.1180590829
104	0.1178293186
105	0.1177768427
106	0.1176934227
107	0.1175160117
108	0.1174359445
109	0.1173220592
110	0.117253287
111	0.1171723732
112	0.1170952133
113	0.1170110804
114	0.1169262011
115	0.1168311631
116	0.1167491354
117	0.1166417665
118	0.1165317577
119	0.1164613034
120	0.1164139515
121	0.1163741964
122	0.1163062596
123	0.1161689601
124	0.1160748355
125	0.1159808446
126	0.1159270209
127	0.1158490701
128	0.1157741045
129	0.1156964211
130	0.1155787709
131	0.1154890684
132	0.1154458491
133	0.1153667176
134	0.1153102094
135	0.1152062824
136	0.1151242102
137	0.1150407679
138	0.1149677628
139	0.1149434018
140	0.1148246265
141	0.1147733091
142	0.1146577196
143	0.1145840128
144	0.1145395347
145	0.1144468916
146	0.1143677935
147	0.1142776121
148	0.1142295027
149	0.1141808921
150	0.1140968817
151	0.1140557899
152	0.1140108997
153	0.113915973
154	0.1137818816
155	0.1137116279
156	0.1136170688
157	0.1135741502
158	0.1134882908
159	0.113406018
160	0.1133782262
161	0.1133025478
162	0.1132261342
163	0.1131137861
164	0.1130387204
165	0.1129879822
166	0.1129283105
167	0.1128665892
168	0.1128150045
169	0.1127515901
170	0.1126808129
171	0.1126237811
172	0.1125844381
173	0.1125485037
174	0.1124508591
175	0.1123399146
176	0.1122484634
177	0.1121407714
178	0.1120334471
179	0.1119629483
180	0.1119343656
181	0.1118854876
182	0.1117970216
183	0.1117050022
184	0.111655144
185	0.1116012981
186	0.1115339962
187	0.1114542409
188	0.1114019878
189	0.1113518065
190	0.1112683085
191	0.1112179045
192	0.1111667542
193	0.1111529195
194	0.1111253505
195	0.1110526462
196	0.1110043808
197	0.1109622086
198	0.110937647
199	0.1108671928
200	0.1108264686
201	0.1107947224
202	0.1107315531
203	0.1106338863
204	0.1105834934
205	0.1105241782
206	0.1104723706
207	0.1104381182
208	0.11035501
209	0.1103077583
210	0.1102518294
211	0.1101708711
212	0.1101181056
213	0.1100846663
214	0.1100424494
215	0.1100168186
216	0.1099714828
217	0.1099556988
218	0.109924621
219	0.1099060523
220	0.1098384608
221	0.1097835789
222	0.1097432111
223	0.1096938207
224	0.1096371232
225	0.1095733858
226	0.1095101607
227	0.1094428811
228	0.1094032597
229	0.1093793776
230	0.1093375172
231	0.1092899648
232	0.1092333786
233	0.1091572324
234	0.1090911001
235	0.1090481815
236	0.1089758447
237	0.1089142349
238	0.1088751704
239	0.1088367854
240	0.1088161671
241	0.1087662754
242	0.1087402436
243	0.108679302
244	0.1086408947
245	0.108585467
246	0.1085630553
247	0.1085292485
248	0.108514389
249	0.1084864301
