iter	Passed	Remaining
0	23	8244
1	27	4785
2	31	3615
3	34	3027
4	38	2673
5	42	2433
6	46	2257
7	49	2126
8	53	2024
9	57	1943
10	60	1874
11	64	1817
12	68	1769
13	71	1727
14	75	1690
15	79	1657
16	83	1628
17	86	1602
18	90	1579
19	94	1557
20	98	1537
21	101	1518
22	105	1501
23	109	1485
24	113	1469
25	116	1454
26	120	1440
27	123	1425
28	127	1410
29	130	1395
30	134	1381
31	137	1368
32	141	1355
33	144	1343
34	148	1332
35	151	1322
36	155	1312
37	158	1302
38	162	1293
39	165	1284
40	169	1275
41	172	1266
42	176	1258
43	179	1249
44	183	1242
45	186	1234
46	190	1227
47	193	1219
48	197	1212
49	200	1205
50	204	1198
51	207	1191
52	211	1184
53	214	1177
54	218	1170
55	221	1164
56	225	1157
57	228	1151
58	232	1145
59	235	1139
60	239	1133
61	242	1127
62	246	1121
63	249	1116
64	253	1110
65	256	1105
66	260	1099
67	263	1094
68	267	1088
69	270	1083
70	274	1078
71	277	1072
72	281	1067
73	284	1062
74	288	1057
75	291	1052
76	295	1047
77	298	1042
78	302	1037
79	305	1032
80	309	1027
81	312	1022
82	316	1017
83	319	1012
84	323	1008
85	326	1003
86	330	998
87	333	993
88	337	989
89	340	984
90	344	979
91	347	973
92	350	968
93	353	963
94	356	957
95	360	952
96	363	947
97	366	942
98	369	937
99	372	931
100	375	926
101	379	921
102	382	916
103	385	912
104	388	907
105	391	902
106	395	897
107	398	892
108	401	887
109	404	883
110	407	878
111	411	873
112	414	869
113	417	864
114	420	859
115	423	855
116	427	850
117	430	846
118	433	841
119	436	837
120	439	832
121	443	828
122	446	824
123	450	820
124	453	816
125	457	812
126	460	808
127	463	804
128	467	800
129	470	796
130	474	792
131	477	788
132	480	784
133	484	780
134	487	776
135	491	772
136	494	768
137	497	764
138	501	761
139	504	757
140	508	753
141	511	749
142	514	745
143	518	741
144	521	737
145	525	733
146	528	729
147	531	725
148	535	721
149	538	718
150	542	714
151	545	710
152	548	706
153	552	702
154	555	698
155	558	695
156	562	691
157	565	687
158	568	683
159	572	679
160	575	675
161	578	671
162	582	668
163	585	664
164	589	660
165	592	656
166	596	653
167	599	649
168	602	645
169	606	641
170	609	638
171	612	634
172	616	630
173	619	626
174	623	623
175	626	619
176	630	615
177	633	612
178	636	608
179	640	604
180	643	600
181	646	596
182	650	593
183	653	589
184	657	586
185	660	582
186	663	578
187	667	574
188	670	571
189	674	567
190	677	563
191	680	560
192	684	556
193	687	552
194	690	549
195	694	545
196	697	541
197	700	538
198	704	534
199	707	530
200	711	527
201	714	523
202	717	519
203	721	516
204	724	512
205	728	509
206	731	505
207	735	501
208	738	498
209	742	494
210	745	491
211	748	487
212	752	483
213	755	480
214	759	476
215	762	473
216	765	469
217	769	465
218	772	462
219	776	458
220	779	455
221	783	451
222	786	448
223	790	444
224	793	441
225	797	437
226	801	434
227	804	430
228	808	427
229	812	423
230	815	420
231	819	416
232	823	413
233	826	409
234	830	406
235	834	402
236	837	399
237	841	396
238	845	392
239	848	389
240	852	385
241	856	382
242	859	378
243	863	375
244	867	371
245	870	368
246	874	364
247	878	361
248	881	357
249	885	354
250	889	350
251	892	347
252	896	343
253	899	340
254	903	336
255	907	333
256	910	329
257	914	326
258	918	322
259	921	319
260	925	315
261	929	312
262	932	308
263	936	305
264	940	301
265	943	298
266	947	294
267	951	291
268	955	287
269	958	284
270	962	280
271	966	277
272	969	273
273	973	270
274	977	266
275	980	262
276	984	259
277	987	255
278	991	252
279	995	248
280	998	245
281	1002	241
282	1006	238
283	1009	234
284	1013	231
285	1016	227
286	1020	224
287	1024	220
288	1027	216
289	1031	213
290	1035	209
291	1038	206
292	1042	202
293	1046	199
294	1049	195
295	1053	192
296	1056	188
297	1060	185
298	1064	181
299	1067	177
300	1071	174
301	1075	170
302	1078	167
303	1082	163
304	1086	160
305	1089	156
306	1093	153
307	1097	149
308	1100	146
309	1104	142
310	1108	138
311	1111	135
312	1115	131
313	1118	128
314	1122	124
315	1126	121
316	1129	117
317	1133	114
318	1136	110
319	1140	106
320	1144	103
321	1147	99
322	1151	96
323	1154	92
324	1158	89
325	1162	85
326	1165	81
327	1169	78
328	1173	74
329	1177	71
330	1180	67
331	1184	64
332	1188	60
333	1191	57
334	1195	53
335	1198	49
336	1202	46
337	1206	42
338	1209	39
339	1213	35
340	1216	32
341	1220	28
342	1224	24
343	1227	21
344	1231	17
345	1235	14
346	1238	10
347	1242	7
348	1247	3
349	1251	0
