iter	Logloss
0	0.4050377999
1	0.2164686239
2	0.1293900921
3	0.0719113261
4	0.04271963162
5	0.0230415598
6	0.01451934907
7	0.01028369105
8	0.007148379758
9	0.005395121643
10	0.004611312029
11	0.00325161579
12	0.002752396575
13	0.002527676275
14	0.002329574397
15	0.002182985358
16	0.001806584167
17	0.001472796109
18	0.001404225546
19	0.001090962155
20	0.001061881053
21	0.000923244897
22	0.0008550428191
23	0.0008352608211
24	0.000812597619
25	0.0007952951989
26	0.0007419944285
27	0.0006189303331
28	0.0006094078846
29	0.0005944368885
30	0.0005839279272
31	0.0005810032332
32	0.0005583376732
33	0.0005232791366
34	0.0004682111971
35	0.0004661397954
36	0.000462537799
37	0.0004210422043
38	0.0004193705295
39	0.0004187547941
40	0.0004019912816
41	0.0004011718184
42	0.0003865708464
43	0.0003448196177
44	0.0003405171003
45	0.0003339122394
46	0.000332887542
47	0.0003252095816
48	0.0003244618047
49	0.0003235586693
50	0.0003233367662
51	0.0003096874627
52	0.0002877432845
53	0.0002873072068
54	0.0002857795594
55	0.0002855663346
56	0.0002854173622
57	0.0002836734444
58	0.0002835900015
59	0.0002799459561
60	0.0002789300353
61	0.0002786721089
62	0.0002676023804
63	0.000265130171
64	0.0002650876145
65	0.0002650636427
66	0.0002607119535
67	0.000257439275
68	0.0002522532058
69	0.0002515124534
70	0.0002431176633
71	0.0002429457342
72	0.0002428144622
73	0.0002407234278
74	0.0002383593372
75	0.0002240810025
76	0.0002240187642
77	0.0002210075161
78	0.0002201632624
79	0.0002180511708
80	0.0002180343381
81	0.0002151968858
82	0.0002149630131
83	0.0002148859725
84	0.0002081431263
85	0.0002080562775
86	0.0001987496246
87	0.0001976116832
88	0.0001971973341
89	0.0001971113204
90	0.0001956690154
91	0.0001955806111
92	0.0001954706748
93	0.0001953811243
94	0.0001937988199
95	0.0001934505079
96	0.0001934332822
97	0.0001927488407
98	0.0001924156912
99	0.000192435897
100	0.0001915733533
101	0.0001914977864
102	0.0001901251863
103	0.0001900631445
104	0.0001895808752
105	0.0001882086845
106	0.0001881754449
107	0.000179221132
108	0.0001774912797
109	0.0001774482647
110	0.0001771901254
111	0.000175941691
112	0.0001751366534
113	0.0001751225225
114	0.0001745191987
115	0.0001736281476
116	0.0001732280276
117	0.0001724748144
118	0.0001702010112
119	0.000170227652
120	0.0001700346985
121	0.0001699126943
122	0.0001697271583
123	0.0001666414895
124	0.0001665661845
125	0.0001661258496
126	0.0001658215023
127	0.0001658095491
128	0.0001656651778
129	0.0001653418856
130	0.0001648778736
131	0.000164822758
132	0.0001637225755
133	0.0001631731557
134	0.0001628877861
135	0.0001626114551
136	0.0001624997012
137	0.000161655906
138	0.0001603604775
139	0.0001602485926
140	0.0001602620686
141	0.0001600906471
142	0.000159626897
143	0.0001562207852
144	0.0001561339037
145	0.0001561328885
146	0.0001560893003
147	0.0001560981751
148	0.0001561148277
149	0.0001560365263
150	0.0001560322035
151	0.0001557899472
152	0.0001545961698
153	0.0001544645868
154	0.0001544719879
155	0.0001543974689
156	0.0001544190992
157	0.000153071519
158	0.0001530384431
159	0.0001531219024
160	0.000152226381
161	0.0001521061289
162	0.0001514331166
163	0.0001513486093
164	0.0001512223806
165	0.0001495107037
166	0.0001482921358
167	0.0001481513504
168	0.0001472990242
169	0.0001472953072
170	0.0001472388162
171	0.0001466353615
172	0.0001463424926
173	0.0001457599968
174	0.0001453349881
175	0.0001452711778
176	0.0001447990769
177	0.0001445154921
178	0.0001442919024
179	0.0001443059351
180	0.0001432280052
181	0.0001421052427
182	0.000141912633
183	0.0001418169422
184	0.0001390535831
185	0.0001381533133
186	0.0001370815073
187	0.0001366292519
188	0.0001357033237
189	0.0001355511173
190	0.0001353889063
191	0.000134802186
192	0.0001338192591
193	0.0001336032753
194	0.0001335784356
195	0.0001335928285
196	0.0001334393122
197	0.0001334588958
198	0.0001334158807
199	0.000133016252
200	0.0001328107722
201	0.0001325883451
202	0.0001321978613
203	0.0001321854988
204	0.000132134747
205	0.000132108188
206	0.0001317059722
207	0.0001308866154
208	0.000130616171
209	0.0001305257363
210	0.0001305025177
211	0.0001300540283
212	0.0001293215613
213	0.0001288727854
214	0.000128665529
215	0.0001285636323
216	0.0001285016478
217	0.0001284551369
218	0.0001277703678
219	0.0001273123569
220	0.0001273481591
221	0.0001259828292
222	0.0001250425981
223	0.0001241613387
224	0.0001239367584
225	0.000123845636
226	0.0001236102405
227	0.0001235971493
228	0.000123496669
229	0.0001234027302
230	0.0001232476829
231	0.0001229089744
232	0.0001228632413
233	0.0001227097004
234	0.0001226682901
235	0.0001226544457
236	0.0001226576878
237	0.0001226231382
238	0.0001225138159
239	0.0001223652528
240	0.0001214756098
241	0.0001214920085
242	0.0001213797961
243	0.0001212616072
244	0.000120806298
245	0.0001208133307
246	0.000120661943
247	0.0001202167122
248	0.0001202001169
249	0.0001201859369
250	0.0001201737135
251	0.0001200143926
252	0.0001199953412
253	0.0001199932125
254	0.0001198813113
255	0.0001198075046
256	0.0001190785907
257	0.0001187608412
258	0.0001187647873
259	0.0001186136862
260	0.0001182279428
261	0.0001182274762
262	0.0001180996674
263	0.0001180482687
264	0.0001180546547
265	0.0001179718913
266	0.0001179976397
267	0.0001179436458
268	0.0001179075407
269	0.0001176898785
270	0.0001176648587
271	0.0001176597827
272	0.0001175570755
273	0.0001174533777
274	0.0001174317474
275	0.0001174016107
276	0.0001174142188
277	0.0001173747242
278	0.0001173764845
279	0.0001173925803
280	0.0001173530039
281	0.0001173795874
282	0.0001173382098
283	0.0001173034555
284	0.0001172129717
285	0.0001172369435
286	0.0001172121039
287	0.0001168871497
288	0.000116829488
289	0.0001168094623
290	0.000116779432
291	0.0001162842926
292	0.000115728192
293	0.000115728192
294	0.0001156607467
295	0.0001154170331
296	0.0001151113432
297	0.0001151090181
298	0.0001150844486
299	0.000115086176
300	0.0001149680853
301	0.0001149072388
302	0.0001148796073
303	0.0001148744904
304	0.0001148067421
305	0.0001147834171
306	0.0001144289402
307	0.0001141818618
308	0.0001139029928
309	0.0001138332387
310	0.0001138204504
311	0.0001137797524
312	0.0001137321116
313	0.0001134843454
314	0.0001134471432
315	0.0001134574508
316	0.0001134122089
317	0.000113285841
318	0.0001132460763
319	0.0001129697289
320	0.0001127474246
321	0.0001126569162
322	0.000112676074
323	0.0001126601091
324	0.0001126724307
325	0.0001126681734
326	0.0001126259771
327	0.0001126227514
328	0.0001122835681
329	0.0001122734324
330	0.0001122596781
331	0.0001122069859
332	0.0001121562914
333	0.0001117681492
334	0.0001115858962
335	0.0001114599786
336	0.0001112986763
337	0.000111197451
338	0.0001110212646
339	0.0001108812489
340	0.0001108692384
341	0.0001108386678
342	0.0001108391344
343	0.0001108347052
344	0.0001108375871
345	0.0001108106106
346	0.0001107300495
347	0.0001106967444
348	0.0001105675847
349	0.0001105601999
